symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$,M5,2024-04-23 09:00:00,1713862800,451399.0,453015.0,450608.0,452195.0,125,20,160
BIT$,M5,2024-04-23 09:05:00,1713863100,452455.0,453775.0,452315.0,453755.0,114,20,127
BIT$,M5,2024-04-23 09:10:00,1713863400,453755.0,453855.0,452695.0,453215.0,106,20,110
BIT$,M5,2024-04-23 09:15:00,1713863700,453315.0,453515.0,452895.0,453215.0,57,20,58
BIT$,M5,2024-04-23 09:20:00,1713864000,453195.0,454115.0,453075.0,453935.0,111,20,111
BIT$,M5,2024-04-23 09:25:00,1713864300,453955.0,453975.0,453435.0,453715.0,58,20,58
BIT$,M5,2024-04-23 09:30:00,1713864600,453595.0,453835.0,452135.0,453215.0,155,20,198
BIT$,M5,2024-04-23 09:35:00,1713864900,453235.0,453235.0,452275.0,452855.0,99,20,120
BIT$,M5,2024-04-23 09:40:00,1713865200,452875.0,452895.0,452315.0,452535.0,69,20,74
BIT$,M5,2024-04-23 09:45:00,1713865500,452555.0,452595.0,451675.0,452095.0,197,20,206
BIT$,M5,2024-04-23 09:50:00,1713865800,452095.0,452175.0,451695.0,451815.0,74,20,78
BIT$,M5,2024-04-23 09:55:00,1713866100,451995.0,453835.0,451815.0,453315.0,238,20,271
BIT$,M5,2024-04-23 10:00:00,1713866400,452975.0,454295.0,452975.0,453775.0,170,20,187
BIT$,M5,2024-04-23 10:05:00,1713866700,453895.0,453995.0,451855.0,453375.0,277,20,305
BIT$,M5,2024-04-23 10:10:00,1713867000,453195.0,454715.0,452515.0,453655.0,244,20,337
BIT$,M5,2024-04-23 10:15:00,1713867300,453675.0,454215.0,453255.0,454215.0,133,20,158
BIT$,M5,2024-04-23 10:20:00,1713867600,454135.0,454575.0,453755.0,454355.0,152,20,180
BIT$,M5,2024-04-23 10:25:00,1713867900,454175.0,454375.0,453975.0,454015.0,55,20,57
BIT$,M5,2024-04-23 10:30:00,1713868200,454135.0,454735.0,454075.0,454515.0,103,20,108
