symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$,H1,2021-01-11 09:00:00,1610355600,7437.056,7495.1,7432.1,7472.1,201631,1,559863
WDO$,H1,2021-01-11 10:00:00,1610359200,7472.1,7505.6,7458.1,7491.6,216545,1,612486
WDO$,H1,2021-01-11 11:00:00,1610362800,7492.1,7510.1,7468.1,7482.1,185015,1,546120
WDO$,H1,2021-01-11 12:00:00,1610366400,7482.1,7507.1,7480.6,7495.6,105210,1,333953
WDO$,H1,2021-01-11 13:00:00,1610370000,7495.6,7513.1,7465.6,7469.6,121678,1,397951
WDO$,H1,2021-01-11 14:00:00,1610373600,7469.6,7493.1,7453.6,7478.6,120643,1,366029
WDO$,H1,2021-01-11 15:00:00,1610377200,7479.1,7488.6,7456.6,7462.6,76414,1,233553
WDO$,H1,2021-01-11 16:00:00,1610380800,7462.1,7497.1,7461.1,7494.1,78172,1,244773
WDO$,H1,2021-01-11 17:00:00,1610384400,7494.1,7505.6,7483.1,7504.1,54618,1,173902
WDO$,H1,2021-01-11 18:00:00,1610388000,7503.6,7508.1,7475.6,7475.6,17731,1,59622
WDO$,H1,2021-01-12 09:00:00,1610442000,7461.587,7491.994,7446.994,7449.994,250325,1,634244
WDO$,H1,2021-01-12 10:00:00,1610445600,7450.494,7486.494,7444.494,7459.994,167213,1,459260
WDO$,H1,2021-01-12 11:00:00,1610449200,7459.994,7486.994,7445.994,7452.994,129872,1,417493
WDO$,H1,2021-01-12 12:00:00,1610452800,7452.494,7468.494,7404.494,7415.494,161346,1,517927
WDO$,H1,2021-01-12 13:00:00,1610456400,7415.494,7416.994,7374.494,7380.494,125506,1,421279
WDO$,H1,2021-01-12 14:00:00,1610460000,7380.994,7391.494,7344.994,7347.494,107801,1,336714
WDO$,H1,2021-01-12 15:00:00,1610463600,7347.494,7348.494,7298.994,7302.494,136240,1,476089
WDO$,H1,2021-01-12 16:00:00,1610467200,7302.494,7304.494,7259.994,7261.994,116968,1,416353
WDO$,H1,2021-01-12 17:00:00,1610470800,7261.994,7281.994,7252.994,7264.494,70470,1,231706
WDO$,H1,2021-01-12 18:00:00,1610474400,7263.994,7272.994,7258.994,7272.994,13591,1,48436
WDO$,H1,2021-01-13 09:00:00,1610528400,7293.275,7301.231,7243.231,7260.731,248314,1,713364
WDO$,H1,2021-01-13 10:00:00,1610532000,7261.231,7286.731,7195.731,7195.731,230244,1,681052
WDO$,H1,2021-01-13 11:00:00,1610535600,7195.731,7302.731,7194.731,7289.231,220036,1,690062
WDO$,H1,2021-01-13 12:00:00,1610539200,7289.231,7296.731,7206.731,7208.231,190308,1,620169
WDO$,H1,2021-01-13 13:00:00,1610542800,7208.231,7233.231,7202.231,7224.231,98427,1,356454
WDO$,H1,2021-01-13 14:00:00,1610546400,7224.231,7270.731,7223.731,7237.231,114987,1,365322
WDO$,H1,2021-01-13 15:00:00,1610550000,7237.231,7255.231,7221.731,7231.731,82840,1,262770
WDO$,H1,2021-01-13 16:00:00,1610553600,7231.731,7248.731,7219.731,7246.731,73599,1,236983
WDO$,H1,2021-01-13 17:00:00,1610557200,7247.231,7248.231,7232.231,7240.231,41989,1,135212
