symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$,D1,2021-01-11,1610323200,7437.056,7513.1,7432.1,7475.6,1177657,1,3528252
WDO$,D1,2021-01-12,1610409600,7461.587,7491.994,7252.994,7272.994,1279332,1,3959501
WDO$,D1,2021-01-13,1610496000,7293.275,7302.731,7194.731,7229.731,1310903,1,4102363
WDO$,D1,2021-01-14,1610582400,7219.0,7224.323,7076.823,7088.323,1177667,1,3688306
WDO$,D1,2021-01-15,1610668800,7146.769,7237.543,7127.543,7216.543,1105077,1,3414555
WDO$,D1,2021-01-18,1610928000,7241.487,7253.903,7140.903,7223.403,949022,1,2858924
WDO$,D1,2021-01-19,1611014400,7182.885,7306.566,7144.566,7296.066,1133126,1,3549781
WDO$,D1,2021-01-20,1611100800,7274.877,7301.47,7210.47,7214.97,1074457,1,3347727
WDO$,D1,2021-01-21,1611187200,7153.584,7347.951,7131.451,7292.951,1152512,1,3817467
WDO$,D1,2021-01-22,1611273600,7366.188,7470.011,7354.511,7449.011,942045,1,3073426
WDO$,D1,2021-01-26,1611619200,7456.136,7467.136,7248.636,7302.636,1215408,1,4071849
WDO$,D1,2021-01-27,1611705600,7320.532,7380.851,7291.851,7371.351,1286225,1,4196543
WDO$,D1,2021-01-28,1611792000,7400.259,7449.808,7350.308,7422.308,1184302,1,3871664
WDO$,D1,2021-01-29,1611878400,7383.929,7498.462,7382.567,7439.962,939480,1,3380521
WDO$,D1,2021-02-01,1612137600,7405.037,7469.366,7383.866,7398.866,980227,1,3165635
WDO$,D1,2021-02-02,1612224000,7354.649,7385.511,7287.511,7323.011,1065953,1,3444405
WDO$,D1,2021-02-03,1612310400,7307.665,7347.76,7248.26,7291.76,1096295,1,3602273
WDO$,D1,2021-02-04,1612396800,7319.922,7423.188,7300.188,7385.188,1033384,1,3453247
WDO$,D1,2021-02-05,1612483200,7370.31,7432.481,7285.481,7320.981,1039041,1,3508347
WDO$,D1,2021-02-08,1612742400,7353.968,7386.225,7242.225,7324.225,1162817,1,3840539
WDO$,D1,2021-02-09,1612828800,7304.942,7421.741,7293.741,7329.241,1202172,1,3861567
WDO$,D1,2021-02-10,1612915200,7330.817,7406.731,7294.231,7344.731,1112716,1,3616370
WDO$,D1,2021-02-11,1613001600,7318.56,7374.027,7272.027,7322.527,1053132,1,3379439
WDO$,D1,2021-02-12,1613088000,7360.777,7372.096,7298.096,7317.596,910667,1,3016168
WDO$,D1,2021-02-17,1613520000,7393.462,7401.876,7346.876,7381.376,502909,1,1597930
WDO$,D1,2021-02-18,1613606400,7343.754,7420.425,7338.925,7389.925,917164,1,3194668
WDO$,D1,2021-02-19,1613692800,7439.084,7450.903,7315.403,7334.403,1017455,1,3596534
WDO$,D1,2021-02-22,1613952000,7503.771,7537.58,7408.58,7452.08,1058850,1,3631293
WDO$,D1,2021-02-23,1614038400,7425.465,7465.37,7365.37,7409.37,1110267,1,3672162
WDO$,D1,2021-02-24,1614124800,7377.8,7405.662,7341.662,7357.662,968929,1,3313465
WDO$,D1,2021-02-25,1614211200,7403.676,7539.814,7380.314,7531.814,1198653,1,4429427
WDO$,D1,2021-02-26,1614297600,7533.736,7652.416,7482.916,7630.916,966500,1,3471869
WDO$,D1,2021-03-01,1614556800,7610.618,7681.396,7575.396,7678.396,989803,1,3109610
WDO$,D1,2021-03-02,1614643200,7719.477,7808.312,7683.312,7731.812,1141655,1,3707584
WDO$,D1,2021-03-03,1614729600,7747.372,7859.068,7599.568,7648.568,1217313,1,3943485
WDO$,D1,2021-03-04,1614816000,7607.896,7738.978,7550.978,7716.978,1338150,1,4234743
