symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$,W1,2024-04-21,1713657600,451399.0,455975.0,428223.0,433643.0,30566,20,34844
BIT$,W1,2024-04-28,1714262400,422601.0,426824.0,386598.0,422247.0,45695,20,52719
BIT$,W1,2024-05-05,1714867200,424131.0,428274.0,405264.0,406844.0,85009,20,102086
BIT$,W1,2024-05-12,1715472000,419152.0,448972.0,408116.0,442772.0,113360,20,140426
BIT$,W1,2024-05-19,1716076800,445989.0,474171.0,442847.0,465390.0,161639,20,205162
BIT$,W1,2024-05-26,1716681600,460484.0,474538.0,450740.0,462973.0,161387,20,217260
BIT$,W1,2024-06-02,1717286400,468818.0,493208.0,466249.0,481952.0,261701,20,333451
BIT$,W1,2024-06-09,1717891200,480165.0,488852.0,449765.0,454285.0,232235,20,295546
BIT$,W1,2024-06-16,1718496000,456597.0,469839.0,443005.0,448885.0,263179,20,334486
BIT$,W1,2024-06-23,1719100800,429076.0,441870.0,406460.0,431919.0,280443,20,358092
BIT$,W1,2024-06-30,1719705600,444888.0,460516.0,385252.0,390892.0,285051,20,354485
BIT$,W1,2024-07-07,1720310400,398135.0,408688.0,384787.0,398661.0,422550,20,525836
BIT$,W1,2024-07-14,1720915200,423436.0,481570.0,423436.0,478730.0,454465,20,572077
BIT$,W1,2024-07-21,1721520000,480573.0,492839.0,455186.0,491779.0,462017,20,567246
BIT$,W1,2024-07-28,1722124800,503384.0,505868.0,449667.0,449667.0,477864,20,612962
BIT$,W1,2024-08-04,1722729600,387655.0,427700.0,364630.0,421740.0,545139,20,733270
BIT$,W1,2024-08-11,1723334400,417684.0,426203.0,389637.0,409823.0,535836,20,719722
BIT$,W1,2024-08-18,1723939200,406187.0,449117.0,399001.0,444037.0,458162,20,612857
BIT$,W1,2024-08-25,1724544000,442015.0,445015.0,405342.0,418491.0,420971,20,635671
BIT$,W1,2024-09-01,1725148800,415445.0,421260.0,371087.0,375727.0,455912,20,689707
BIT$,W1,2024-09-08,1725753600,386482.0,423529.0,385478.0,421529.0,473218,20,700661
BIT$,W1,2024-09-15,1726358400,411053.0,439091.0,398889.0,438171.0,396434,20,575772
BIT$,W1,2024-09-22,1726963200,440995.0,454407.0,429906.0,443867.0,325388,20,466285
BIT$,W1,2024-09-29,1727568000,434520.0,439494.0,408842.0,426532.0,411695,20,584330
BIT$,W1,2024-10-06,1728172800,430715.0,444769.0,409982.0,440469.0,404199,20,586298
BIT$,W1,2024-10-13,1728777600,454287.0,489274.0,452757.0,486574.0,456594,20,668400
BIT$,W1,2024-10-20,1729382400,484946.0,487041.0,463001.0,475367.0,425896,20,612175
BIT$,W1,2024-10-27,1729987200,485269.0,527164.0,484883.0,501449.0,543645,20,795066
BIT$,W1,2024-11-03,1730592000,498274.0,550687.0,480306.0,544607.0,635969,20,952240
BIT$,W1,2024-11-10,1731196800,588349.0,670870.0,584337.0,629175.0,867164,20,1328409
BIT$,W1,2024-11-17,1731801600,642576.0,713428.0,635680.0,706568.0,652718,20,1001559
BIT$,W1,2024-11-24,1732406400,700729.0,731297.0,647388.0,714457.0,738418,20,1144537
BIT$,W1,2024-12-01,1733011200,697124.0,759888.0,693234.0,752176.0,854155,20,1337876
BIT$,W1,2024-12-08,1733616000,725130.0,748627.0,694529.0,743347.0,850918,20,1294987
BIT$,W1,2024-12-15,1734220800,762808.0,813307.0,675540.0,708580.0,923992,20,1420914
BIT$,W1,2024-12-22,1734825600,709812.0,726187.0,690974.0,706459.0,412723,20,669133
BIT$,W1,2024-12-29,1735430400,701762.0,736710.0,677912.0,732110.0,417010,20,646874
BIT$,W1,2025-01-05,1736035200,735169.0,754236.0,658945.0,694021.0,857982,20,1335610
