symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$,M5,2022-06-20 13:35:00,1655732100,6484.084,6484.584,6475.084,6477.584,5999,1,19919
WDO$,M5,2022-06-20 13:40:00,1655732400,6477.584,6479.084,6477.084,6478.084,2030,1,7207
WDO$,M5,2022-06-20 13:45:00,1655732700,6477.584,6479.084,6474.584,6478.084,3631,1,12412
WDO$,M5,2022-06-20 13:50:00,1655733000,6478.084,6479.584,6475.084,6476.084,2553,1,7910
WDO$,M5,2022-06-20 13:55:00,1655733300,6476.584,6481.584,6475.584,6481.084,3229,1,9506
WDO$,M5,2022-06-20 14:00:00,1655733600,6481.084,6486.084,6480.584,6486.084,6070,1,21405
WDO$,M5,2022-06-20 14:05:00,1655733900,6485.584,6488.084,6483.084,6486.084,5313,1,16766
WDO$,M5,2022-06-20 14:10:00,1655734200,6485.584,6486.584,6482.584,6484.084,3579,1,11488
WDO$,M5,2022-06-20 14:15:00,1655734500,6484.584,6489.084,6483.084,6485.584,4824,1,14645
WDO$,M5,2022-06-20 14:20:00,1655734800,6485.584,6487.084,6484.584,6486.584,2164,1,7508
WDO$,M5,2022-06-20 14:25:00,1655735100,6486.584,6487.084,6484.084,6486.084,1591,1,4817
WDO$,M5,2022-06-20 14:30:00,1655735400,6486.084,6487.084,6483.584,6484.584,2997,1,11735
WDO$,M5,2022-06-20 14:35:00,1655735700,6484.584,6490.084,6484.584,6488.084,2940,1,9663
WDO$,M5,2022-06-20 14:40:00,1655736000,6488.584,6489.584,6486.084,6489.084,2224,1,6573
WDO$,M5,2022-06-20 14:45:00,1655736300,6489.084,6494.584,6480.584,6491.584,10826,1,36328
WDO$,M5,2022-06-20 14:50:00,1655736600,6491.584,6504.084,6490.584,6503.584,10066,1,32366
WDO$,M5,2022-06-20 14:55:00,1655736900,6503.584,6509.084,6501.084,6504.084,8657,1,30147
WDO$,M5,2022-06-20 15:00:00,1655737200,6504.584,6505.084,6501.084,6503.084,3103,1,11694
WDO$,M5,2022-06-20 15:05:00,1655737500,6503.084,6512.084,6503.084,6509.584,6232,1,18477
WDO$,M5,2022-06-20 15:10:00,1655737800,6509.584,6510.584,6508.584,6509.084,2678,1,8927
WDO$,M5,2022-06-20 15:15:00,1655738100,6509.584,6514.584,6508.584,6512.584,4539,1,14282
WDO$,M5,2022-06-20 15:20:00,1655738400,6513.084,6513.584,6511.584,6512.584,2346,1,8064
WDO$,M5,2022-06-20 15:25:00,1655738700,6512.584,6513.584,6506.584,6507.084,5672,1,18468
WDO$,M5,2022-06-20 15:30:00,1655739000,6507.584,6509.584,6506.584,6509.584,3149,1,9042
WDO$,M5,2022-06-20 15:35:00,1655739300,6509.584,6510.084,6508.084,6509.084,2032,1,6069
WDO$,M5,2022-06-20 15:40:00,1655739600,6509.584,6511.584,6507.084,6508.084,3246,1,12144
WDO$,M5,2022-06-20 15:45:00,1655739900,6508.084,6511.584,6507.584,6511.084,2373,1,7898
WDO$,M5,2022-06-20 15:50:00,1655740200,6510.584,6516.584,6510.584,6513.584,4976,1,14255
WDO$,M5,2022-06-20 15:55:00,1655740500,6513.584,6516.084,6513.084,6515.084,2952,1,10583
WDO$,M5,2022-06-20 16:00:00,1655740800,6515.084,6516.584,6512.084,6514.584,3375,1,12343
WDO$,M5,2022-06-20 16:05:00,1655741100,6514.584,6522.084,6513.584,6520.584,5906,1,19375
