symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$,D1,2024-04-23,1713830400,451399.0,455975.0,447515.0,448935.0,8403,20,9284
BIT$,D1,2024-04-24,1713916800,452032.0,453406.0,434346.0,436326.0,11394,20,13470
BIT$,D1,2024-04-25,1714003200,435953.0,442801.0,432241.0,440901.0,10027,20,11218
BIT$,D1,2024-04-26,1714089600,434632.0,440003.0,428223.0,433643.0,742,20,872
BIT$,D1,2024-04-29,1714348800,422601.0,426824.0,416484.0,426824.0,9560,20,10680
BIT$,D1,2024-04-30,1714435200,414485.0,416778.0,386598.0,393058.0,11670,20,13425
BIT$,D1,2024-05-02,1714608000,395427.0,399246.0,388606.0,392806.0,11726,20,13760
BIT$,D1,2024-05-03,1714694400,395012.0,423487.0,393007.0,422247.0,12739,20,14854
BIT$,D1,2024-05-06,1714953600,424131.0,428274.0,415574.0,418434.0,14204,20,16188
BIT$,D1,2024-05-07,1715040000,420552.0,423935.0,415595.0,415755.0,15910,20,18197
BIT$,D1,2024-05-08,1715126400,412436.0,417540.0,407680.0,412300.0,15557,20,18880
BIT$,D1,2024-05-09,1715212800,409558.0,422351.0,409013.0,417851.0,15822,20,19288
BIT$,D1,2024-05-10,1715299200,423093.0,425384.0,405264.0,406844.0,23516,20,29533
BIT$,D1,2024-05-13,1715558400,419152.0,426692.0,417432.0,425972.0,20496,20,23969
BIT$,D1,2024-05-14,1715644800,417674.0,417674.0,408116.0,408756.0,19542,20,23028
BIT$,D1,2024-05-15,1715731200,417467.0,444415.0,416974.0,442055.0,26306,20,33379
BIT$,D1,2024-05-16,1715817600,442878.0,447079.0,432799.0,440179.0,23788,20,29516
BIT$,D1,2024-05-17,1715904000,443708.0,448972.0,438752.0,442772.0,23228,20,30534
BIT$,D1,2024-05-20,1716163200,445989.0,467387.0,442847.0,461287.0,32109,20,41370
BIT$,D1,2024-05-21,1716249600,470571.0,474171.0,460831.0,463531.0,32766,20,40123
BIT$,D1,2024-05-22,1716336000,464373.0,472723.0,462963.0,464123.0,28445,20,35905
BIT$,D1,2024-05-23,1716422400,468833.0,469689.0,446513.0,452473.0,36247,20,46853
BIT$,D1,2024-05-24,1716508800,450760.0,465410.0,448130.0,465390.0,32072,20,40911
BIT$,D1,2024-05-27,1716768000,460484.0,474538.0,458238.0,470518.0,45997,20,57725
BIT$,D1,2024-05-28,1716854400,461340.0,461936.0,450740.0,455560.0,58902,20,85239
BIT$,D1,2024-05-29,1716940800,453405.0,459629.0,451909.0,451909.0,35462,20,48385
BIT$,D1,2024-05-31,1717113600,456623.0,467873.0,454553.0,462973.0,21026,20,25911
BIT$,D1,2024-06-03,1717372800,468818.0,479649.0,466249.0,472909.0,45207,20,55464
BIT$,D1,2024-06-04,1717459200,470820.0,487522.0,469582.0,487322.0,53204,20,70165
BIT$,D1,2024-06-05,1717545600,487867.0,493208.0,482808.0,486608.0,53437,20,68576
