symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$D,M5,2024-04-23 09:00:00,1713862800,490260.0,491480.0,489660.0,490880.0,125,20,160
BIT$D,M5,2024-04-23 09:05:00,1713863100,491080.0,492080.0,490960.0,492060.0,114,20,127
BIT$D,M5,2024-04-23 09:10:00,1713863400,492060.0,492140.0,491240.0,491640.0,106,20,110
BIT$D,M5,2024-04-23 09:15:00,1713863700,491720.0,491880.0,491380.0,491620.0,57,20,58
BIT$D,M5,2024-04-23 09:20:00,1713864000,491600.0,492320.0,491500.0,492200.0,111,20,111
BIT$D,M5,2024-04-23 09:25:00,1713864300,492220.0,492240.0,491780.0,492000.0,58,20,58
BIT$D,M5,2024-04-23 09:30:00,1713864600,491900.0,492080.0,490760.0,491580.0,155,20,198
BIT$D,M5,2024-04-23 09:35:00,1713864900,491600.0,491600.0,490860.0,491300.0,99,20,120
BIT$D,M5,2024-04-23 09:40:00,1713865200,491320.0,491340.0,490880.0,491060.0,69,20,74
BIT$D,M5,2024-04-23 09:45:00,1713865500,491080.0,491120.0,490380.0,490680.0,197,20,206
BIT$D,M5,2024-04-23 09:50:00,1713865800,490680.0,490760.0,490360.0,490460.0,74,20,78
BIT$D,M5,2024-04-23 09:55:00,1713866100,490600.0,492000.0,490460.0,491600.0,238,20,271
BIT$D,M5,2024-04-23 10:00:00,1713866400,491340.0,492380.0,491340.0,491980.0,170,20,187
BIT$D,M5,2024-04-23 10:05:00,1713866700,492080.0,492160.0,490500.0,491640.0,277,20,305
BIT$D,M5,2024-04-23 10:10:00,1713867000,491500.0,492660.0,490980.0,491880.0,244,20,337
BIT$D,M5,2024-04-23 10:15:00,1713867300,491900.0,492320.0,491580.0,492320.0,133,20,158
BIT$D,M5,2024-04-23 10:20:00,1713867600,492260.0,492600.0,491960.0,492440.0,152,20,180
BIT$D,M5,2024-04-23 10:25:00,1713867900,492300.0,492460.0,492140.0,492180.0,55,20,57
BIT$D,M5,2024-04-23 10:30:00,1713868200,492280.0,492760.0,492220.0,492580.0,103,20,108
BIT$D,M5,2024-04-23 10:35:00,1713868500,492580.0,493340.0,492580.0,493060.0,240,20,260
BIT$D,M5,2024-04-23 10:40:00,1713868800,493220.0,493240.0,492680.0,492860.0,105,20,105
BIT$D,M5,2024-04-23 10:45:00,1713869100,492920.0,493300.0,492720.0,492740.0,106,20,120
BIT$D,M5,2024-04-23 10:50:00,1713869400,492740.0,493140.0,492260.0,492860.0,106,20,108
BIT$D,M5,2024-04-23 10:55:00,1713869700,492780.0,493120.0,492780.0,492940.0,46,20,47
BIT$D,M5,2024-04-23 11:00:00,1713870000,492920.0,493260.0,492860.0,493140.0,97,20,106
BIT$D,M5,2024-04-23 11:05:00,1713870300,493140.0,493320.0,492820.0,493200.0,124,20,140
BIT$D,M5,2024-04-23 11:10:00,1713870600,493220.0,493420.0,493000.0,493200.0,90,20,92
BIT$D,M5,2024-04-23 11:15:00,1713870900,493320.0,493340.0,493140.0,493160.0,31,20,34
BIT$D,M5,2024-04-23 11:20:00,1713871200,493180.0,493640.0,493180.0,493440.0,74,20,85
BIT$D,M5,2024-04-23 11:25:00,1713871500,493400.0,493580.0,493220.0,493220.0,50,20,51
BIT$D,M5,2024-04-23 11:30:00,1713871800,493240.0,493580.0,493180.0,493440.0,52,20,57
BIT$D,M5,2024-04-23 11:35:00,1713872100,493540.0,493780.0,493360.0,493380.0,74,20,80
BIT$D,M5,2024-04-23 11:40:00,1713872400,493400.0,493540.0,492580.0,492920.0,138,20,165
BIT$D,M5,2024-04-23 11:45:00,1713872700,493020.0,493140.0,492760.0,493100.0,62,20,65
BIT$D,M5,2024-04-23 11:50:00,1713873000,493080.0,493520.0,492980.0,493520.0,66,20,75
BIT$D,M5,2024-04-23 11:55:00,1713873300,493400.0,493640.0,493200.0,493240.0,54,20,55
BIT$D,M5,2024-04-23 12:00:00,1713873600,493320.0,493400.0,492700.0,492860.0,90,20,100
BIT$D,M5,2024-04-23 12:05:00,1713873900,492900.0,493180.0,492780.0,492820.0,47,20,50
BIT$D,M5,2024-04-23 12:10:00,1713874200,492800.0,493040.0,492700.0,492840.0,29,20,33
BIT$D,M5,2024-04-23 12:15:00,1713874500,492920.0,492920.0,492420.0,492600.0,52,20,57
BIT$D,M5,2024-04-23 12:20:00,1713874800,492500.0,492840.0,492500.0,492800.0,24,20,25
BIT$D,M5,2024-04-23 12:25:00,1713875100,492840.0,492880.0,492680.0,492880.0,32,20,34
BIT$D,M5,2024-04-23 12:30:00,1713875400,492900.0,493260.0,492720.0,492780.0,77,20,84
BIT$D,M5,2024-04-23 12:35:00,1713875700,492700.0,492740.0,492200.0,492400.0,95,20,108
BIT$D,M5,2024-04-23 12:40:00,1713876000,492400.0,492620.0,491900.0,492080.0,93,20,100
BIT$D,M5,2024-04-23 12:45:00,1713876300,492160.0,492440.0,492160.0,492360.0,51,20,62
BIT$D,M5,2024-04-23 12:50:00,1713876600,492280.0,492520.0,491960.0,492500.0,48,20,48
BIT$D,M5,2024-04-23 12:55:00,1713876900,492440.0,492820.0,492020.0,492200.0,119,20,123
BIT$D,M5,2024-04-23 13:00:00,1713877200,492120.0,492520.0,492080.0,492440.0,44,20,44
BIT$D,M5,2024-04-23 13:05:00,1713877500,492380.0,492720.0,492360.0,492640.0,52,20,52
BIT$D,M5,2024-04-23 13:10:00,1713877800,492520.0,492940.0,492520.0,492840.0,59,20,65
BIT$D,M5,2024-04-23 13:15:00,1713878100,492820.0,493180.0,492820.0,493080.0,65,20,69
BIT$D,M5,2024-04-23 13:20:00,1713878400,493140.0,493160.0,492940.0,493060.0,24,20,24
BIT$D,M5,2024-04-23 13:25:00,1713878700,492980.0,493000.0,492480.0,492820.0,81,20,84
BIT$D,M5,2024-04-23 13:30:00,1713879000,492900.0,493060.0,492880.0,492880.0,18,20,18
BIT$D,M5,2024-04-23 13:35:00,1713879300,492880.0,492880.0,492700.0,492860.0,24,20,27
BIT$D,M5,2024-04-23 13:40:00,1713879600,492800.0,493340.0,492800.0,493280.0,101,20,112
BIT$D,M5,2024-04-23 13:45:00,1713879900,493240.0,493280.0,493100.0,493260.0,35,20,35
BIT$D,M5,2024-04-23 13:50:00,1713880200,493180.0,493260.0,493080.0,493100.0,45,20,47
BIT$D,M5,2024-04-23 13:55:00,1713880500,493120.0,493140.0,492920.0,493020.0,48,20,56
BIT$D,M5,2024-04-23 14:00:00,1713880800,493060.0,493180.0,492980.0,493100.0,38,20,38
BIT$D,M5,2024-04-23 14:05:00,1713881100,493080.0,493140.0,492960.0,492980.0,37,20,39
BIT$D,M5,2024-04-23 14:10:00,1713881400,492980.0,493060.0,492920.0,492920.0,34,20,36
BIT$D,M5,2024-04-23 14:15:00,1713881700,492920.0,493200.0,492840.0,493100.0,74,20,77
BIT$D,M5,2024-04-23 14:20:00,1713882000,493160.0,493180.0,493020.0,493040.0,19,20,21
BIT$D,M5,2024-04-23 14:25:00,1713882300,493060.0,493140.0,492940.0,493120.0,20,20,28
BIT$D,M5,2024-04-23 14:30:00,1713882600,493120.0,493220.0,492980.0,493040.0,50,20,53
BIT$D,M5,2024-04-23 14:35:00,1713882900,493060.0,493120.0,493000.0,493000.0,10,20,10
BIT$D,M5,2024-04-23 14:40:00,1713883200,493100.0,493180.0,493060.0,493060.0,7,20,7
BIT$D,M5,2024-04-23 14:45:00,1713883500,493120.0,493120.0,492940.0,492980.0,87,20,95
BIT$D,M5,2024-04-23 14:50:00,1713883800,493040.0,493060.0,492060.0,492400.0,171,20,183
BIT$D,M5,2024-04-23 14:55:00,1713884100,492500.0,492500.0,492360.0,492400.0,22,20,22
BIT$D,M5,2024-04-23 15:00:00,1713884400,492480.0,492500.0,491960.0,492080.0,62,20,72
BIT$D,M5,2024-04-23 15:05:00,1713884700,492120.0,492120.0,490940.0,491700.0,259,20,285
BIT$D,M5,2024-04-23 15:10:00,1713885000,491560.0,491860.0,491240.0,491420.0,55,20,56
BIT$D,M5,2024-04-23 15:15:00,1713885300,491360.0,491700.0,491340.0,491520.0,47,20,48
BIT$D,M5,2024-04-23 15:20:00,1713885600,491660.0,492040.0,491660.0,491960.0,31,20,33
BIT$D,M5,2024-04-23 15:25:00,1713885900,491960.0,492080.0,491680.0,491780.0,34,20,34
BIT$D,M5,2024-04-23 15:30:00,1713886200,491740.0,491740.0,491160.0,491340.0,66,20,79
BIT$D,M5,2024-04-23 15:35:00,1713886500,491340.0,491360.0,491000.0,491100.0,80,20,102
BIT$D,M5,2024-04-23 15:40:00,1713886800,491060.0,491340.0,490720.0,491340.0,94,20,100
BIT$D,M5,2024-04-23 15:45:00,1713887100,491340.0,492180.0,491300.0,491800.0,168,20,173
BIT$D,M5,2024-04-23 15:50:00,1713887400,491820.0,492000.0,491740.0,491900.0,25,20,25
BIT$D,M5,2024-04-23 15:55:00,1713887700,491920.0,492520.0,491900.0,492280.0,85,20,87
BIT$D,M5,2024-04-23 16:00:00,1713888000,492300.0,492480.0,491300.0,491600.0,102,20,114
BIT$D,M5,2024-04-23 16:05:00,1713888300,491440.0,491680.0,490880.0,491420.0,121,20,124
BIT$D,M5,2024-04-23 16:10:00,1713888600,491460.0,491640.0,491460.0,491460.0,8,20,8
BIT$D,M5,2024-04-23 16:15:00,1713888900,491440.0,491700.0,490940.0,491260.0,83,20,89
BIT$D,M5,2024-04-23 16:20:00,1713889200,491240.0,491400.0,490960.0,491380.0,48,20,53
BIT$D,M5,2024-04-23 16:25:00,1713889500,491260.0,491440.0,491220.0,491440.0,17,20,18
BIT$D,M5,2024-04-23 16:30:00,1713889800,491400.0,491400.0,491080.0,491300.0,20,20,20
BIT$D,M5,2024-04-23 16:35:00,1713890100,491300.0,491440.0,491120.0,491120.0,19,20,23
BIT$D,M5,2024-04-23 16:40:00,1713890400,491100.0,491100.0,490280.0,490420.0,85,20,95
BIT$D,M5,2024-04-23 16:45:00,1713890700,490440.0,491280.0,490440.0,490960.0,99,20,119
BIT$D,M5,2024-04-23 16:50:00,1713891000,491160.0,491280.0,490660.0,490900.0,68,20,78
