symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$,M15,2021-01-11 09:00:00,1610355600,7437.056,7480.1,7432.1,7478.6,54346,1,151565
WDO$,M15,2021-01-11 09:15:00,1610356500,7478.6,7495.1,7476.6,7477.6,53563,1,157053
WDO$,M15,2021-01-11 09:30:00,1610357400,7477.6,7484.1,7469.1,7471.1,42362,1,113853
WDO$,M15,2021-01-11 09:45:00,1610358300,7471.1,7483.1,7462.1,7472.1,51360,1,137392
WDO$,M15,2021-01-11 10:00:00,1610359200,7472.1,7488.6,7458.1,7460.1,54730,1,150360
WDO$,M15,2021-01-11 10:15:00,1610360100,7460.1,7498.6,7458.6,7498.1,55587,1,159578
WDO$,M15,2021-01-11 10:30:00,1610361000,7497.6,7505.6,7478.6,7485.1,65366,1,184670
WDO$,M15,2021-01-11 10:45:00,1610361900,7485.1,7503.6,7481.1,7491.6,40862,1,117878
WDO$,M15,2021-01-11 11:00:00,1610362800,7492.1,7499.6,7470.6,7499.6,53314,1,153484
WDO$,M15,2021-01-11 11:15:00,1610363700,7499.1,7510.1,7490.6,7495.1,43283,1,131980
WDO$,M15,2021-01-11 11:30:00,1610364600,7495.1,7500.6,7468.1,7479.6,47801,1,144438
WDO$,M15,2021-01-11 11:45:00,1610365500,7479.6,7495.6,7476.1,7482.1,40617,1,116218
WDO$,M15,2021-01-11 12:00:00,1610366400,7482.1,7503.1,7480.6,7497.1,27776,1,88743
WDO$,M15,2021-01-11 12:15:00,1610367300,7497.1,7507.1,7486.6,7488.1,26190,1,85355
WDO$,M15,2021-01-11 12:30:00,1610368200,7488.1,7505.6,7487.1,7492.6,24150,1,71404
WDO$,M15,2021-01-11 12:45:00,1610369100,7492.1,7505.6,7489.1,7495.6,27094,1,88451
WDO$,M15,2021-01-11 13:00:00,1610370000,7495.6,7512.1,7495.1,7503.6,32829,1,99442
WDO$,M15,2021-01-11 13:15:00,1610370900,7503.6,7513.1,7499.6,7503.6,21633,1,61193
WDO$,M15,2021-01-11 13:30:00,1610371800,7503.6,7511.1,7470.6,7474.1,38218,1,143936
WDO$,M15,2021-01-11 13:45:00,1610372700,7474.1,7482.6,7465.6,7469.6,28998,1,93380
WDO$,M15,2021-01-11 14:00:00,1610373600,7469.6,7478.6,7460.1,7461.1,28143,1,88360
WDO$,M15,2021-01-11 14:15:00,1610374500,7461.1,7476.6,7453.6,7475.6,36775,1,106972
WDO$,M15,2021-01-11 14:30:00,1610375400,7475.6,7493.1,7468.6,7482.6,32434,1,99443
WDO$,M15,2021-01-11 14:45:00,1610376300,7482.6,7485.1,7468.1,7478.6,23291,1,71254
WDO$,M15,2021-01-11 15:00:00,1610377200,7479.1,7485.1,7469.1,7470.1,16526,1,49040
WDO$,M15,2021-01-11 15:15:00,1610378100,7470.6,7482.6,7469.1,7480.6,14202,1,42598
WDO$,M15,2021-01-11 15:30:00,1610379000,7480.6,7488.6,7478.1,7483.6,18115,1,53291
WDO$,M15,2021-01-11 15:45:00,1610379900,7483.6,7484.6,7456.6,7462.6,27571,1,88624
WDO$,M15,2021-01-11 16:00:00,1610380800,7462.1,7472.1,7461.1,7466.6,15146,1,46728
WDO$,M15,2021-01-11 16:15:00,1610381700,7466.6,7485.1,7463.1,7481.1,19505,1,62120
WDO$,M15,2021-01-11 16:30:00,1610382600,7481.6,7494.6,7480.6,7491.1,23572,1,76715
WDO$,M15,2021-01-11 16:45:00,1610383500,7491.6,7497.1,7481.1,7494.1,19949,1,59210
WDO$,M15,2021-01-11 17:00:00,1610384400,7494.1,7498.1,7489.1,7494.1,13528,1,40950
WDO$,M15,2021-01-11 17:15:00,1610385300,7494.1,7502.1,7483.1,7499.1,17460,1,54160
WDO$,M15,2021-01-11 17:30:00,1610386200,7499.1,7501.6,7497.1,7501.1,6576,1,22929
WDO$,M15,2021-01-11 17:45:00,1610387100,7500.6,7505.6,7483.6,7504.1,17054,1,55863
WDO$,M15,2021-01-11 18:00:00,1610388000,7503.6,7508.1,7485.1,7491.6,11774,1,37035
WDO$,M15,2021-01-11 18:15:00,1610388900,7491.6,7495.1,7475.6,7475.6,5957,1,22587
WDO$,M15,2021-01-12 09:00:00,1610442000,7461.587,7489.994,7451.494,7488.494,58427,1,147129
WDO$,M15,2021-01-12 09:15:00,1610442900,7488.494,7491.994,7455.494,7460.494,69494,1,177849
WDO$,M15,2021-01-12 09:30:00,1610443800,7460.494,7479.494,7457.494,7473.494,58375,1,144992
WDO$,M15,2021-01-12 09:45:00,1610444700,7473.494,7484.494,7446.994,7449.994,64029,1,164274
WDO$,M15,2021-01-12 10:00:00,1610445600,7450.494,7469.994,7444.494,7466.494,45119,1,120344
WDO$,M15,2021-01-12 10:15:00,1610446500,7466.494,7478.994,7462.994,7468.994,43537,1,118864
WDO$,M15,2021-01-12 10:30:00,1610447400,7468.994,7486.494,7460.494,7470.494,50845,1,136783
WDO$,M15,2021-01-12 10:45:00,1610448300,7470.994,7470.994,7457.494,7459.994,27712,1,83269
WDO$,M15,2021-01-12 11:00:00,1610449200,7459.994,7474.994,7455.994,7459.494,33022,1,96438
WDO$,M15,2021-01-12 11:15:00,1610450100,7459.994,7483.994,7455.994,7478.494,29862,1,102119
WDO$,M15,2021-01-12 11:30:00,1610451000,7478.494,7486.994,7473.494,7478.494,25945,1,80391
WDO$,M15,2021-01-12 11:45:00,1610451900,7477.994,7480.494,7445.994,7452.994,41043,1,138545
WDO$,M15,2021-01-12 12:00:00,1610452800,7452.494,7468.494,7450.494,7463.994,23034,1,79074
WDO$,M15,2021-01-12 12:15:00,1610453700,7463.494,7464.494,7417.994,7424.994,49019,1,154995
WDO$,M15,2021-01-12 12:30:00,1610454600,7424.994,7426.494,7409.494,7414.994,39360,1,128364
WDO$,M15,2021-01-12 12:45:00,1610455500,7414.994,7436.994,7404.494,7415.494,49933,1,155494
WDO$,M15,2021-01-12 13:00:00,1610456400,7415.494,7416.994,7400.994,7404.994,29055,1,103935
WDO$,M15,2021-01-12 13:15:00,1610457300,7404.494,7406.994,7393.494,7396.494,25318,1,84095
WDO$,M15,2021-01-12 13:30:00,1610458200,7395.994,7398.494,7374.494,7384.494,38985,1,128493
