symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$D,W1,2024-04-21,1713657600,485660.0,489180.0,467740.0,471920.0,30566,20,34844
BIT$D,W1,2024-04-28,1714262400,463580.0,466660.0,435620.0,463620.0,45695,20,52719
BIT$D,W1,2024-05-05,1714867200,464760.0,467960.0,450020.0,451240.0,85009,20,102086
BIT$D,W1,2024-05-12,1715472000,460920.0,484260.0,452620.0,479520.0,113360,20,140426
BIT$D,W1,2024-05-19,1716076800,481620.0,503460.0,479200.0,497220.0,161639,20,205162
BIT$D,W1,2024-05-26,1716681600,492800.0,503860.0,485280.0,494960.0,161387,20,217260
BIT$D,W1,2024-06-02,1717286400,499360.0,518320.0,497060.0,509640.0,261701,20,333451
BIT$D,W1,2024-06-09,1717891200,508200.0,515100.0,484180.0,487700.0,232235,20,295546
BIT$D,W1,2024-06-16,1718496000,489840.0,500320.0,478980.0,483920.0,263179,20,334486
BIT$D,W1,2024-06-23,1719100800,468400.0,478480.0,449920.0,470540.0,280443,20,358092
BIT$D,W1,2024-06-30,1719705600,480860.0,493560.0,433760.0,438600.0,285051,20,354485
BIT$D,W1,2024-07-07,1720310400,443940.0,452260.0,433360.0,444620.0,422550,20,525836
BIT$D,W1,2024-07-14,1720915200,463920.0,510200.0,463920.0,507920.0,454465,20,572077
BIT$D,W1,2024-07-21,1721520000,509040.0,519200.0,488820.0,518360.0,462017,20,567246
BIT$D,W1,2024-07-28,1722124800,527180.0,529160.0,484060.0,484060.0,477864,20,612962
BIT$D,W1,2024-08-04,1722729600,435380.0,467160.0,416880.0,462240.0,545139,20,733270
BIT$D,W1,2024-08-11,1723334400,459200.0,466480.0,436880.0,453080.0,535836,20,719722
BIT$D,W1,2024-08-18,1723939200,450080.0,485040.0,444280.0,481020.0,458162,20,612857
BIT$D,W1,2024-08-25,1724544000,478500.0,480860.0,449200.0,459660.0,420971,20,635671
BIT$D,W1,2024-09-01,1725148800,457400.0,462040.0,421880.0,425560.0,455912,20,689707
BIT$D,W1,2024-09-08,1725753600,434320.0,463860.0,433520.0,462280.0,473218,20,700661
BIT$D,W1,2024-09-15,1726358400,453900.0,476340.0,444040.0,475600.0,396434,20,575772
BIT$D,W1,2024-09-22,1726963200,477760.0,488680.0,468780.0,480040.0,325388,20,466285
BIT$D,W1,2024-09-29,1727568000,472540.0,476520.0,451820.0,466060.0,411695,20,584330
BIT$D,W1,2024-10-06,1728172800,469480.0,481380.0,452560.0,477940.0,404199,20,586298
BIT$D,W1,2024-10-13,1728777600,488440.0,516920.0,487140.0,514480.0,456594,20,668400
BIT$D,W1,2024-10-20,1729382400,513100.0,514900.0,495080.0,504980.0,425896,20,612175
BIT$D,W1,2024-10-27,1729987200,513380.0,548040.0,513060.0,526320.0,543645,20,795066
BIT$D,W1,2024-11-03,1730592000,523980.0,566700.0,508700.0,561600.0,635969,20,952240
BIT$D,W1,2024-11-10,1731196800,597400.0,665000.0,594140.0,630600.0,867164,20,1328409
BIT$D,W1,2024-11-17,1731801600,641600.0,699540.0,635880.0,693840.0,652718,20,1001559
BIT$D,W1,2024-11-24,1732406400,689000.0,714320.0,645540.0,700200.0,738418,20,1144537
BIT$D,W1,2024-12-01,1733011200,685980.0,738020.0,682560.0,731700.0,854155,20,1337876
BIT$D,W1,2024-12-08,1733616000,709200.0,728740.0,683540.0,724180.0,850918,20,1294987
BIT$D,W1,2024-12-15,1734220800,740440.0,782400.0,667980.0,695580.0,923992,20,1420914
BIT$D,W1,2024-12-22,1734825600,696500.0,710240.0,680680.0,693700.0,412723,20,669133
BIT$D,W1,2024-12-29,1735430400,689680.0,719080.0,669680.0,714960.0,417010,20,646874
BIT$D,W1,2025-01-05,1736035200,717800.0,734300.0,653500.0,683300.0,857982,20,1335610
BIT$D,W1,2025-01-12,1736640000,658880.0,746300.0,648540.0,741120.0,785448,20,1229833
BIT$D,W1,2025-01-19,1737244800,761280.0,762660.0,703120.0,722380.0,837541,20,1367777
BIT$D,W1,2025-01-26,1737849600,690560.0,727420.0,683320.0,687520.0,774946,20,1202867
BIT$D,W1,2025-02-02,1738454400,655280.0,689880.0,645060.0,648600.0,777453,20,1264147
BIT$D,W1,2025-02-09,1739059200,661320.0,662800.0,635080.0,645760.0,679760,20,1074742
BIT$D,W1,2025-02-16,1739664000,641100.0,659780.0,621500.0,633380.0,618111,20,978909
BIT$D,W1,2025-02-23,1740268800,638220.0,640600.0,558600.0,586820.0,826200,20,1313270
BIT$D,W1,2025-03-02,1740873600,606540.0,616740.0,584960.0,592500.0,501347,20,785751
BIT$D,W1,2025-03-09,1741478400,573900.0,580800.0,542440.0,573380.0,943821,20,1445908
