symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$,H1,2024-04-23 09:00:00,1713862800,456142.0,458888.0,455343.0,458068.0,1403,20,1571
BIT$,H1,2024-04-23 10:00:00,1713866400,457728.0,460288.0,456628.0,459768.0,1737,20,1972
BIT$,H1,2024-04-23 11:00:00,1713870000,459748.0,460828.0,459268.0,460088.0,912,20,1005
BIT$,H1,2024-04-23 12:00:00,1713873600,460188.0,460288.0,458388.0,458808.0,757,20,824
BIT$,H1,2024-04-23 13:00:00,1713877200,458708.0,460268.0,458648.0,459868.0,596,20,633
BIT$,H1,2024-04-23 14:00:00,1713880800,459908.0,460168.0,458628.0,459108.0,569,20,609
BIT$,H1,2024-04-23 15:00:00,1713884400,459208.0,459268.0,456988.0,458948.0,1006,20,1094
BIT$,H1,2024-04-23 16:00:00,1713888000,458968.0,459208.0,456368.0,457408.0,713,20,784
BIT$,H1,2024-04-23 17:00:00,1713891600,457328.0,457448.0,452928.0,454148.0,530,20,555
BIT$,H1,2024-04-23 18:00:00,1713895200,454128.0,455048.0,452208.0,453648.0,180,20,237
BIT$,H1,2024-04-24 09:00:00,1713949200,456781.0,458088.0,455689.0,457648.0,1000,20,1081
BIT$,H1,2024-04-24 10:00:00,1713952800,457628.0,457628.0,454188.0,456008.0,1726,20,1861
BIT$,H1,2024-04-24 11:00:00,1713956400,456128.0,457388.0,450208.0,451428.0,1977,20,2325
BIT$,H1,2024-04-24 12:00:00,1713960000,451428.0,453308.0,447948.0,449748.0,1487,20,1818
BIT$,H1,2024-04-24 13:00:00,1713963600,449548.0,451488.0,448208.0,449748.0,853,20,1137
BIT$,H1,2024-04-24 14:00:00,1713967200,449568.0,451788.0,448908.0,449528.0,696,20,856
BIT$,H1,2024-04-24 15:00:00,1713970800,449488.0,449708.0,445188.0,445708.0,1491,20,1829
BIT$,H1,2024-04-24 16:00:00,1713974400,445828.0,446368.0,444708.0,445348.0,1048,20,1271
BIT$,H1,2024-04-24 17:00:00,1713978000,445608.0,445928.0,442368.0,442628.0,713,20,779
BIT$,H1,2024-04-24 18:00:00,1713981600,442648.0,442748.0,438588.0,440568.0,403,20,513
BIT$,H1,2024-04-25 09:00:00,1714035600,440533.0,441780.0,437760.0,441080.0,1673,20,1815
BIT$,H1,2024-04-25 10:00:00,1714039200,441260.0,444760.0,436840.0,438080.0,1709,20,1930
BIT$,H1,2024-04-25 11:00:00,1714042800,438240.0,443120.0,438060.0,438920.0,1362,20,1515
BIT$,H1,2024-04-25 12:00:00,1714046400,438820.0,441920.0,437060.0,441720.0,1137,20,1273
BIT$,H1,2024-04-25 13:00:00,1714050000,441600.0,443900.0,440720.0,443560.0,905,20,1045
BIT$,H1,2024-04-25 14:00:00,1714053600,443660.0,445420.0,442540.0,444660.0,1133,20,1289
BIT$,H1,2024-04-25 15:00:00,1714057200,444400.0,446980.0,443840.0,445620.0,851,20,958
BIT$,H1,2024-04-25 16:00:00,1714060800,445700.0,446640.0,444960.0,446320.0,586,20,660
BIT$,H1,2024-04-25 17:00:00,1714064400,446140.0,446860.0,445080.0,446020.0,484,20,527
BIT$,H1,2024-04-25 18:00:00,1714068000,445820.0,447400.0,444240.0,445420.0,187,20,206
BIT$,H1,2024-04-26 09:00:00,1714122000,439198.0,442500.0,439198.0,441040.0,104,20,140
BIT$,H1,2024-04-26 10:00:00,1714125600,441400.0,442880.0,438000.0,442880.0,117,20,120
BIT$,H1,2024-04-26 11:00:00,1714129200,442760.0,444700.0,439560.0,439580.0,106,20,114
BIT$,H1,2024-04-26 12:00:00,1714132800,439200.0,439320.0,434440.0,437420.0,89,20,92
BIT$,H1,2024-04-26 13:00:00,1714136400,437420.0,437440.0,435840.0,437120.0,27,20,28
BIT$,H1,2024-04-26 14:00:00,1714140000,436760.0,437340.0,434600.0,435840.0,75,20,93
BIT$,H1,2024-04-26 15:00:00,1714143600,435860.0,436880.0,433580.0,436880.0,64,20,74
BIT$,H1,2024-04-26 16:00:00,1714147200,436820.0,436820.0,432920.0,434360.0,88,20,102
BIT$,H1,2024-04-26 17:00:00,1714150800,434300.0,435540.0,433260.0,434160.0,44,20,70
BIT$,H1,2024-04-26 18:00:00,1714154400,433820.0,438460.0,433820.0,438460.0,28,20,39
