symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$,M30,2024-04-23 09:00:00,1713862800,451399.0,454115.0,450608.0,453715.0,571,20,624
BIT$,M30,2024-04-23 09:30:00,1713864600,453595.0,453835.0,451675.0,453315.0,832,20,947
BIT$,M30,2024-04-23 10:00:00,1713866400,452975.0,454715.0,451855.0,454015.0,1031,20,1224
BIT$,M30,2024-04-23 10:30:00,1713868200,454135.0,455475.0,454075.0,454935.0,706,20,748
BIT$,M30,2024-04-23 11:00:00,1713870000,454915.0,455795.0,454795.0,455275.0,466,20,508
BIT$,M30,2024-04-23 11:30:00,1713871800,455295.0,455975.0,454375.0,455175.0,446,20,497
BIT$,M30,2024-04-23 12:00:00,1713873600,455275.0,455375.0,454215.0,454755.0,274,20,299
BIT$,M30,2024-04-23 12:30:00,1713875400,454775.0,455235.0,453515.0,453955.0,483,20,525
BIT$,M30,2024-04-23 13:00:00,1713877200,453855.0,455175.0,453795.0,454715.0,325,20,338
BIT$,M30,2024-04-23 13:30:00,1713879000,454815.0,455395.0,454595.0,455015.0,271,20,295
BIT$,M30,2024-04-23 14:00:00,1713880800,455055.0,455255.0,454815.0,455115.0,222,20,239
BIT$,M30,2024-04-23 14:30:00,1713882600,455115.0,455235.0,453735.0,454215.0,347,20,370
BIT$,M30,2024-04-23 15:00:00,1713884400,454315.0,454335.0,452295.0,453375.0,488,20,528
BIT$,M30,2024-04-23 15:30:00,1713886200,453335.0,454315.0,452075.0,453995.0,518,20,566
BIT$,M30,2024-04-23 16:00:00,1713888000,454015.0,454235.0,452155.0,452935.0,379,20,406
BIT$,M30,2024-04-23 16:30:00,1713889800,452895.0,452955.0,451515.0,452555.0,334,20,378
BIT$,M30,2024-04-23 17:00:00,1713891600,452495.0,452655.0,451155.0,451415.0,262,20,270
BIT$,M30,2024-04-23 17:30:00,1713893400,451515.0,451955.0,448255.0,449475.0,268,20,285
BIT$,M30,2024-04-23 18:00:00,1713895200,449455.0,450315.0,447515.0,448935.0,180,20,237
BIT$,M30,2024-04-24 09:00:00,1713949200,452032.0,453286.0,450951.0,452926.0,515,20,556
BIT$,M30,2024-04-24 09:30:00,1713951000,452926.0,453406.0,452406.0,452966.0,485,20,525
BIT$,M30,2024-04-24 10:00:00,1713952800,452946.0,452946.0,450246.0,450706.0,935,20,1008
BIT$,M30,2024-04-24 10:30:00,1713954600,450726.0,452206.0,449606.0,451426.0,791,20,853
BIT$,M30,2024-04-24 11:00:00,1713956400,451546.0,452726.0,449866.0,449986.0,838,20,946
BIT$,M30,2024-04-24 11:30:00,1713958200,449986.0,450246.0,445626.0,446806.0,1139,20,1379
BIT$,M30,2024-04-24 12:00:00,1713960000,446806.0,448666.0,444586.0,445966.0,858,20,1064
BIT$,M30,2024-04-24 12:30:00,1713961800,445826.0,447146.0,443346.0,445146.0,629,20,754
BIT$,M30,2024-04-24 13:00:00,1713963600,444946.0,446846.0,443566.0,444266.0,442,20,599
BIT$,M30,2024-04-24 13:30:00,1713965400,444526.0,446446.0,444106.0,445046.0,411,20,538
BIT$,M30,2024-04-24 14:00:00,1713967200,444866.0,446186.0,444206.0,445826.0,282,20,348
BIT$,M30,2024-04-24 14:30:00,1713969000,445906.0,447046.0,444206.0,444826.0,414,20,508
BIT$,M30,2024-04-24 15:00:00,1713970800,444786.0,444966.0,443286.0,443906.0,544,20,650
BIT$,M30,2024-04-24 15:30:00,1713972600,443906.0,444186.0,440706.0,441206.0,947,20,1179
BIT$,M30,2024-04-24 16:00:00,1713974400,441326.0,441886.0,440246.0,441266.0,816,20,1016
BIT$,M30,2024-04-24 16:30:00,1713976200,441406.0,441626.0,440786.0,440866.0,232,20,255
BIT$,M30,2024-04-24 17:00:00,1713978000,441126.0,441426.0,437986.0,438766.0,538,20,597
BIT$,M30,2024-04-24 17:30:00,1713979800,438706.0,438866.0,438186.0,438346.0,175,20,182
BIT$,M30,2024-04-24 18:00:00,1713981600,438366.0,438466.0,434346.0,436326.0,403,20,513
BIT$,M30,2024-04-25 09:00:00,1714035600,435953.0,437201.0,434221.0,435621.0,632,20,666
BIT$,M30,2024-04-25 09:30:00,1714037400,435661.0,437221.0,433281.0,436561.0,1041,20,1149
BIT$,M30,2024-04-25 10:00:00,1714039200,436741.0,440201.0,433861.0,434801.0,965,20,1102
BIT$,M30,2024-04-25 10:30:00,1714041000,434581.0,434881.0,432241.0,433441.0,744,20,828
BIT$,M30,2024-04-25 11:00:00,1714042800,433581.0,438441.0,433401.0,435581.0,740,20,827
BIT$,M30,2024-04-25 11:30:00,1714044600,435581.0,436961.0,433501.0,434421.0,622,20,688
BIT$,M30,2024-04-25 12:00:00,1714046400,434321.0,435601.0,432541.0,434581.0,644,20,719
BIT$,M30,2024-04-25 12:30:00,1714048200,434681.0,437381.0,433841.0,437181.0,493,20,554
BIT$,M30,2024-04-25 13:00:00,1714050000,437061.0,438201.0,436101.0,437721.0,549,20,605
BIT$,M30,2024-04-25 13:30:00,1714051800,437541.0,439181.0,437141.0,438861.0,356,20,440
BIT$,M30,2024-04-25 14:00:00,1714053600,438961.0,440721.0,437841.0,440501.0,664,20,743
BIT$,M30,2024-04-25 14:30:00,1714055400,440301.0,440661.0,438721.0,440041.0,469,20,546
BIT$,M30,2024-04-25 15:00:00,1714057200,439781.0,442421.0,439221.0,441501.0,532,20,600
BIT$,M30,2024-04-25 15:30:00,1714059000,441301.0,441681.0,440581.0,441081.0,319,20,358
BIT$,M30,2024-04-25 16:00:00,1714060800,441141.0,441361.0,440421.0,441221.0,363,20,410
BIT$,M30,2024-04-25 16:30:00,1714062600,441201.0,442021.0,440641.0,441701.0,223,20,250
BIT$,M30,2024-04-25 17:00:00,1714064400,441521.0,442181.0,441201.0,441201.0,193,20,215
BIT$,M30,2024-04-25 17:30:00,1714066200,441181.0,442041.0,440461.0,441461.0,291,20,312
BIT$,M30,2024-04-25 18:00:00,1714068000,441261.0,442801.0,439721.0,440901.0,187,20,206
BIT$,M30,2024-04-26 09:00:00,1714122000,434632.0,437795.0,434632.0,436443.0,24,20,25
BIT$,M30,2024-04-26 09:30:00,1714123800,436323.0,437863.0,436323.0,436423.0,80,20,115
BIT$,M30,2024-04-26 10:00:00,1714125600,436783.0,436823.0,433363.0,434283.0,65,20,68
BIT$,M30,2024-04-26 10:30:00,1714127400,434283.0,438203.0,433743.0,438203.0,52,20,52
BIT$,M30,2024-04-26 11:00:00,1714129200,438083.0,440003.0,436243.0,438983.0,90,20,98
BIT$,M30,2024-04-26 11:30:00,1714131000,437663.0,437663.0,434883.0,434903.0,16,20,16
BIT$,M30,2024-04-26 12:00:00,1714132800,434523.0,434643.0,429943.0,429943.0,52,20,53
BIT$,M30,2024-04-26 12:30:00,1714134600,429763.0,433823.0,429763.0,432723.0,37,20,39
BIT$,M30,2024-04-26 13:00:00,1714136400,432723.0,432743.0,431163.0,432663.0,22,20,23
BIT$,M30,2024-04-26 13:30:00,1714138200,432523.0,432523.0,432423.0,432423.0,5,20,5
BIT$,M30,2024-04-26 14:00:00,1714140000,432063.0,432603.0,429923.0,431523.0,46,20,60
BIT$,M30,2024-04-26 14:30:00,1714141800,431423.0,431523.0,429983.0,431143.0,29,20,33
BIT$,M30,2024-04-26 15:00:00,1714143600,431163.0,431983.0,431163.0,431163.0,19,20,24
BIT$,M30,2024-04-26 15:30:00,1714145400,430943.0,432143.0,428883.0,432143.0,45,20,50
BIT$,M30,2024-04-26 16:00:00,1714147200,432083.0,432083.0,428243.0,429263.0,54,20,58
BIT$,M30,2024-04-26 16:30:00,1714149000,429243.0,429763.0,428223.0,429623.0,34,20,44
BIT$,M30,2024-04-26 17:00:00,1714150800,429563.0,430783.0,428963.0,429863.0,17,20,35
BIT$,M30,2024-04-26 17:30:00,1714152600,430783.0,430783.0,428523.0,429403.0,27,20,35
BIT$,M30,2024-04-26 18:00:00,1714154400,429083.0,433643.0,429083.0,433643.0,28,20,39
BIT$,M30,2024-04-29 09:00:00,1714381200,422601.0,422653.0,418804.0,419724.0,374,20,390
BIT$,M30,2024-04-29 09:30:00,1714383000,419724.0,421824.0,419004.0,421764.0,391,20,416
BIT$,M30,2024-04-29 10:00:00,1714384800,421804.0,422304.0,418844.0,419464.0,379,20,423
BIT$,M30,2024-04-29 10:30:00,1714386600,419464.0,420664.0,416484.0,417864.0,746,20,797
BIT$,M30,2024-04-29 11:00:00,1714388400,417824.0,420244.0,416844.0,420224.0,611,20,660
BIT$,M30,2024-04-29 11:30:00,1714390200,420024.0,422664.0,419884.0,422604.0,784,20,821
BIT$,M30,2024-04-29 12:00:00,1714392000,422624.0,424784.0,422024.0,424384.0,776,20,850
BIT$,M30,2024-04-29 12:30:00,1714393800,424384.0,426624.0,422984.0,425344.0,917,20,1037
BIT$,M30,2024-04-29 13:00:00,1714395600,425304.0,426224.0,424044.0,424344.0,440,20,539
BIT$,M30,2024-04-29 13:30:00,1714397400,424344.0,424344.0,422144.0,422444.0,489,20,560
BIT$,M30,2024-04-29 14:00:00,1714399200,422444.0,425484.0,422264.0,425024.0,688,20,768
BIT$,M30,2024-04-29 14:30:00,1714401000,425044.0,425364.0,424164.0,424624.0,308,20,330
BIT$,M30,2024-04-29 15:00:00,1714402800,424624.0,424924.0,422304.0,423804.0,534,20,613
BIT$,M30,2024-04-29 15:30:00,1714404600,424084.0,424324.0,420964.0,422284.0,560,20,616
BIT$,M30,2024-04-29 16:00:00,1714406400,422264.0,422304.0,420564.0,420824.0,400,20,465
BIT$,M30,2024-04-29 16:30:00,1714408200,420824.0,424884.0,420784.0,424884.0,437,20,542
BIT$,M30,2024-04-29 17:00:00,1714410000,424584.0,425124.0,422664.0,423284.0,409,20,475
BIT$,M30,2024-04-29 17:30:00,1714411800,423304.0,424744.0,422224.0,422404.0,164,20,192
BIT$,M30,2024-04-29 18:00:00,1714413600,422404.0,426824.0,422324.0,426824.0,153,20,186
BIT$,M30,2024-04-30 09:00:00,1714467600,414485.0,416138.0,411118.0,411718.0,882,20,1042
BIT$,M30,2024-04-30 09:30:00,1714469400,411698.0,413338.0,410498.0,412198.0,768,20,833
BIT$,M30,2024-04-30 10:00:00,1714471200,412218.0,414278.0,411158.0,412878.0,756,20,854
BIT$,M30,2024-04-30 10:30:00,1714473000,412838.0,413978.0,411278.0,411838.0,616,20,680
BIT$,M30,2024-04-30 11:00:00,1714474800,411858.0,413198.0,411178.0,412518.0,702,20,767
BIT$,M30,2024-04-30 11:30:00,1714476600,412418.0,416778.0,412318.0,415638.0,692,20,805
