symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$D,D1,2024-04-23,1713830400,490260.0,493780.0,487160.0,488260.0,8403,20,9284
BIT$D,D1,2024-04-24,1713916800,490740.0,491760.0,476940.0,478460.0,11394,20,13470
BIT$D,D1,2024-04-25,1714003200,478540.0,483720.0,475740.0,482240.0,10027,20,11218
BIT$D,D1,2024-04-26,1714089600,477460.0,481600.0,472340.0,476520.0,742,20,872
BIT$D,D1,2024-04-29,1714348800,468180.0,471260.0,463280.0,471260.0,9560,20,10680
BIT$D,D1,2024-04-30,1714435200,461920.0,463780.0,440220.0,445220.0,11670,20,13425
BIT$D,D1,2024-05-02,1714608000,447220.0,450200.0,441920.0,445200.0,11726,20,13760
BIT$D,D1,2024-05-03,1714694400,446900.0,469160.0,445300.0,468220.0,12739,20,14854
BIT$D,D1,2024-05-06,1714953600,469360.0,472560.0,462740.0,465020.0,14204,20,16188
BIT$D,D1,2024-05-07,1715040000,466600.0,469280.0,462480.0,462620.0,15910,20,18197
BIT$D,D1,2024-05-08,1715126400,460340.0,464460.0,456780.0,460360.0,15557,20,18880
BIT$D,D1,2024-05-09,1715212800,458120.0,468180.0,457700.0,464800.0,15822,20,19288
BIT$D,D1,2024-05-10,1715299200,468560.0,470380.0,454620.0,455840.0,23516,20,29533
BIT$D,D1,2024-05-13,1715558400,465520.0,471520.0,464180.0,470800.0,20496,20,23969
BIT$D,D1,2024-05-14,1715644800,464380.0,464380.0,457220.0,457720.0,19542,20,23028
BIT$D,D1,2024-05-15,1715731200,464220.0,485700.0,463840.0,483820.0,26306,20,33379
BIT$D,D1,2024-05-16,1715817600,483820.0,487060.0,475780.0,481560.0,23788,20,29516
BIT$D,D1,2024-05-17,1715904000,484460.0,488860.0,480700.0,484120.0,23228,20,30534
BIT$D,D1,2024-05-20,1716163200,486220.0,503000.0,483800.0,498160.0,32109,20,41370
BIT$D,D1,2024-05-21,1716249600,505180.0,508060.0,497240.0,499520.0,32766,20,40123
BIT$D,D1,2024-05-22,1716336000,500400.0,507120.0,499340.0,500220.0,28445,20,35905
BIT$D,D1,2024-05-23,1716422400,503840.0,504500.0,486220.0,490800.0,36247,20,46853
BIT$D,D1,2024-05-24,1716508800,489900.0,501840.0,487840.0,501820.0,32072,20,40911
BIT$D,D1,2024-05-27,1716768000,497400.0,508460.0,495640.0,505100.0,45997,20,57725
BIT$D,D1,2024-05-28,1716854400,498060.0,498520.0,489880.0,493720.0,58902,20,85239
BIT$D,D1,2024-05-29,1716940800,491940.0,496860.0,490620.0,490620.0,35462,20,48385
BIT$D,D1,2024-05-31,1717113600,494460.0,503260.0,492860.0,499560.0,21026,20,25911
BIT$D,D1,2024-06-03,1717372800,503960.0,512360.0,501660.0,506820.0,45207,20,55464
BIT$D,D1,2024-06-04,1717459200,505520.0,518740.0,504580.0,518540.0,53204,20,70165
BIT$D,D1,2024-06-05,1717545600,518800.0,522920.0,514720.0,517680.0,53437,20,68576
BIT$D,D1,2024-06-06,1717632000,519000.0,521300.0,510520.0,511040.0,47894,20,59980
BIT$D,D1,2024-06-07,1717718400,519080.0,521420.0,503400.0,514240.0,61959,20,79266
BIT$D,D1,2024-06-10,1717977600,512800.0,518320.0,510420.0,516040.0,47840,20,60897
BIT$D,D1,2024-06-11,1718064000,501680.0,504120.0,495740.0,500340.0,47829,20,58920
BIT$D,D1,2024-06-12,1718150400,504120.0,519700.0,504120.0,510640.0,46264,20,58936
BIT$D,D1,2024-06-13,1718236800,507540.0,510560.0,494000.0,494240.0,44768,20,57656
BIT$D,D1,2024-06-14,1718323200,500740.0,503560.0,488780.0,492300.0,45534,20,59137
BIT$D,D1,2024-06-17,1718582400,494440.0,504920.0,491360.0,503860.0,61432,20,80741
BIT$D,D1,2024-06-18,1718668800,496740.0,496780.0,487300.0,492380.0,62807,20,78522
BIT$D,D1,2024-06-19,1718755200,493500.0,497200.0,489660.0,490480.0,39216,20,50011
BIT$D,D1,2024-06-20,1718841600,496980.0,498240.0,489700.0,495960.0,49960,20,63022
BIT$D,D1,2024-06-21,1718928000,489240.0,490160.0,483580.0,488520.0,49764,20,62190
BIT$D,D1,2024-06-24,1719187200,473000.0,473640.0,454520.0,455320.0,74629,20,95415
BIT$D,D1,2024-06-25,1719273600,466740.0,479240.0,466740.0,475720.0,65875,20,84568
BIT$D,D1,2024-06-26,1719360000,475700.0,480100.0,473380.0,475420.0,56221,20,71022
BIT$D,D1,2024-06-27,1719446400,476940.0,483080.0,474340.0,474940.0,53206,20,67017
BIT$D,D1,2024-06-28,1719532800,476940.0,479980.0,471760.0,475140.0,30512,20,40070
BIT$D,D1,2024-07-01,1719792000,485460.0,498160.0,485460.0,493300.0,43141,20,54094
BIT$D,D1,2024-07-02,1719878400,492040.0,494080.0,486480.0,487680.0,55928,20,68455
BIT$D,D1,2024-07-03,1719964800,477100.0,478140.0,466480.0,468260.0,55497,20,66534
BIT$D,D1,2024-07-04,1720051200,454520.0,457260.0,446680.0,454880.0,64446,20,80867
BIT$D,D1,2024-07-05,1720137600,439340.0,448960.0,438360.0,443200.0,66039,20,84535
BIT$D,D1,2024-07-08,1720396800,448540.0,451600.0,437960.0,445880.0,85424,20,108547
BIT$D,D1,2024-07-09,1720483200,450400.0,452340.0,445540.0,450360.0,72674,20,94151
BIT$D,D1,2024-07-10,1720569600,452320.0,452920.0,445220.0,445820.0,84576,20,105545
BIT$D,D1,2024-07-11,1720656000,453460.0,456860.0,446420.0,447740.0,91008,20,109321
BIT$D,D1,2024-07-12,1720742400,446420.0,454040.0,445360.0,449220.0,88868,20,108272
BIT$D,D1,2024-07-15,1721001600,468520.0,484040.0,468520.0,483720.0,86786,20,109765
BIT$D,D1,2024-07-16,1721088000,482640.0,490900.0,477460.0,485820.0,112245,20,142798
BIT$D,D1,2024-07-17,1721174400,486720.0,493240.0,485840.0,489320.0,91497,20,113048
BIT$D,D1,2024-07-18,1721260800,490640.0,496500.0,486260.0,489800.0,94407,20,118186
BIT$D,D1,2024-07-19,1721347200,487140.0,514800.0,487140.0,512520.0,69530,20,88280
BIT$D,D1,2024-07-22,1721606400,513640.0,515320.0,504800.0,512740.0,100607,20,121421
BIT$D,D1,2024-07-23,1721692800,507000.0,509740.0,500160.0,502540.0,117779,20,143045
BIT$D,D1,2024-07-24,1721779200,506840.0,512420.0,505340.0,506020.0,101615,20,126588
BIT$D,D1,2024-07-25,1721865600,498660.0,503880.0,493420.0,503460.0,85668,20,107595
BIT$D,D1,2024-07-26,1721952000,514180.0,523800.0,512100.0,522960.0,56348,20,68597
BIT$D,D1,2024-07-29,1722211200,531780.0,533760.0,512120.0,515120.0,96435,20,127293
BIT$D,D1,2024-07-30,1722297600,511140.0,515160.0,503440.0,507220.0,93722,20,121329
BIT$D,D1,2024-07-31,1722384000,507120.0,514600.0,500860.0,503280.0,91013,20,113170
BIT$D,D1,2024-08-01,1722470400,502400.0,509300.0,491800.0,507940.0,95761,20,122360
BIT$D,D1,2024-08-02,1722556800,508380.0,511760.0,488660.0,488660.0,100933,20,128810
BIT$D,D1,2024-08-05,1722816000,439980.0,453640.0,421480.0,447820.0,123364,20,174868
BIT$D,D1,2024-08-06,1722902400,450800.0,457480.0,442800.0,452880.0,107579,20,142319
BIT$D,D1,2024-08-07,1722988800,456560.0,458160.0,441980.0,443880.0,107646,20,142507
BIT$D,D1,2024-08-08,1723075200,456780.0,470360.0,454060.0,465160.0,103401,20,137627
BIT$D,D1,2024-08-09,1723161600,469880.0,471760.0,461920.0,466840.0,103149,20,135949
BIT$D,D1,2024-08-12,1723420800,463800.0,467280.0,452160.0,456320.0,113644,20,154071
BIT$D,D1,2024-08-13,1723507200,457240.0,471080.0,455660.0,466560.0,101592,20,137373
BIT$D,D1,2024-08-14,1723593600,467540.0,470520.0,454180.0,455460.0,101945,20,136283
