symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$D,M15,2024-04-23 09:00:00,1713862800,485660.0,487540.0,485060.0,487040.0,345,20,397
BIT$D,M15,2024-04-23 09:15:00,1713863700,487120.0,487720.0,486780.0,487400.0,226,20,227
BIT$D,M15,2024-04-23 09:30:00,1713864600,487300.0,487480.0,486160.0,486460.0,323,20,392
BIT$D,M15,2024-04-23 09:45:00,1713865500,486480.0,487400.0,485760.0,487000.0,509,20,555
BIT$D,M15,2024-04-23 10:00:00,1713866400,486740.0,488060.0,485900.0,487280.0,691,20,829
BIT$D,M15,2024-04-23 10:15:00,1713867300,487300.0,488000.0,486980.0,487580.0,340,20,395
BIT$D,M15,2024-04-23 10:30:00,1713868200,487680.0,488740.0,487620.0,488260.0,448,20,473
BIT$D,M15,2024-04-23 10:45:00,1713869100,488320.0,488700.0,487660.0,488340.0,258,20,275
BIT$D,M15,2024-04-23 11:00:00,1713870000,488320.0,488820.0,488220.0,488600.0,311,20,338
BIT$D,M15,2024-04-23 11:15:00,1713870900,488720.0,489040.0,488540.0,488620.0,155,20,170
BIT$D,M15,2024-04-23 11:30:00,1713871800,488640.0,489180.0,487980.0,488320.0,264,20,302
BIT$D,M15,2024-04-23 11:45:00,1713872700,488420.0,489040.0,488160.0,488640.0,182,20,195
BIT$D,M15,2024-04-23 12:00:00,1713873600,488720.0,488800.0,488100.0,488240.0,166,20,183
BIT$D,M15,2024-04-23 12:15:00,1713874500,488320.0,488320.0,487820.0,488280.0,108,20,116
BIT$D,M15,2024-04-23 12:30:00,1713875400,488300.0,488660.0,487300.0,487480.0,265,20,292
BIT$D,M15,2024-04-23 12:45:00,1713876300,487560.0,488220.0,487360.0,487600.0,218,20,233
BIT$D,M15,2024-04-23 13:00:00,1713877200,487520.0,488340.0,487480.0,488240.0,155,20,161
BIT$D,M15,2024-04-23 13:15:00,1713878100,488220.0,488580.0,487880.0,488220.0,170,20,177
BIT$D,M15,2024-04-23 13:30:00,1713879000,488300.0,488740.0,488100.0,488680.0,143,20,157
BIT$D,M15,2024-04-23 13:45:00,1713879900,488640.0,488680.0,488320.0,488420.0,128,20,138
BIT$D,M15,2024-04-23 14:00:00,1713880800,488460.0,488580.0,488320.0,488320.0,109,20,113
BIT$D,M15,2024-04-23 14:15:00,1713881700,488320.0,488600.0,488240.0,488520.0,113,20,126
BIT$D,M15,2024-04-23 14:30:00,1713882600,488520.0,488620.0,488380.0,488460.0,67,20,70
BIT$D,M15,2024-04-23 14:45:00,1713883500,488520.0,488520.0,487460.0,487800.0,280,20,300
