symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$D,H1,2024-04-23 09:00:00,1713862800,485660.0,487720.0,485060.0,487000.0,1403,20,1571
BIT$D,H1,2024-04-23 10:00:00,1713866400,486740.0,488740.0,485900.0,488340.0,1737,20,1972
BIT$D,H1,2024-04-23 11:00:00,1713870000,488320.0,489180.0,487980.0,488640.0,912,20,1005
BIT$D,H1,2024-04-23 12:00:00,1713873600,488720.0,488800.0,487300.0,487600.0,757,20,824
BIT$D,H1,2024-04-23 13:00:00,1713877200,487520.0,488740.0,487480.0,488420.0,596,20,633
BIT$D,H1,2024-04-23 14:00:00,1713880800,488460.0,488620.0,487460.0,487800.0,569,20,609
BIT$D,H1,2024-04-23 15:00:00,1713884400,487880.0,487920.0,486120.0,487680.0,1006,20,1094
BIT$D,H1,2024-04-23 16:00:00,1713888000,487700.0,487880.0,485680.0,486540.0,713,20,784
BIT$D,H1,2024-04-23 17:00:00,1713891600,486480.0,486580.0,483160.0,484080.0,530,20,555
BIT$D,H1,2024-04-23 18:00:00,1713895200,484060.0,484740.0,482560.0,483660.0,180,20,237
BIT$D,H1,2024-04-24 09:00:00,1713949200,486140.0,487160.0,485320.0,486760.0,1000,20,1081
BIT$D,H1,2024-04-24 10:00:00,1713952800,486740.0,486740.0,484160.0,485620.0,1726,20,1861
BIT$D,H1,2024-04-24 11:00:00,1713956400,485720.0,486660.0,481160.0,482080.0,1977,20,2325
BIT$D,H1,2024-04-24 12:00:00,1713960000,482080.0,483500.0,479420.0,480840.0,1487,20,1818
BIT$D,H1,2024-04-24 13:00:00,1713963600,480680.0,482160.0,479620.0,480780.0,853,20,1137
BIT$D,H1,2024-04-24 14:00:00,1713967200,480640.0,482340.0,480120.0,480660.0,696,20,856
BIT$D,H1,2024-04-24 15:00:00,1713970800,480620.0,480780.0,477400.0,477780.0,1491,20,1829
BIT$D,H1,2024-04-24 16:00:00,1713974400,477880.0,478280.0,477020.0,477520.0,1048,20,1271
BIT$D,H1,2024-04-24 17:00:00,1713978000,477720.0,477980.0,475220.0,475460.0,713,20,779
BIT$D,H1,2024-04-24 18:00:00,1713981600,475480.0,475560.0,472340.0,473860.0,403,20,513
BIT$D,H1,2024-04-25 09:00:00,1714035600,473940.0,474880.0,471780.0,474320.0,1673,20,1815
BIT$D,H1,2024-04-25 10:00:00,1714039200,474460.0,477100.0,471140.0,472080.0,1709,20,1930
BIT$D,H1,2024-04-25 11:00:00,1714042800,472200.0,475940.0,472060.0,472760.0,1362,20,1515
BIT$D,H1,2024-04-25 12:00:00,1714046400,472680.0,475020.0,471320.0,474860.0,1137,20,1273
BIT$D,H1,2024-04-25 13:00:00,1714050000,474760.0,476540.0,474120.0,476280.0,905,20,1045
BIT$D,H1,2024-04-25 14:00:00,1714053600,476360.0,477700.0,475500.0,477200.0,1133,20,1289
BIT$D,H1,2024-04-25 15:00:00,1714057200,477000.0,479000.0,476560.0,477940.0,851,20,958
BIT$D,H1,2024-04-25 16:00:00,1714060800,478000.0,478620.0,477420.0,478380.0,586,20,660
BIT$D,H1,2024-04-25 17:00:00,1714064400,478240.0,478800.0,477420.0,478100.0,484,20,527
BIT$D,H1,2024-04-25 18:00:00,1714068000,477940.0,479120.0,476740.0,477640.0,187,20,206
BIT$D,H1,2024-04-26 09:00:00,1714122000,472860.0,475360.0,472860.0,474220.0,104,20,140
BIT$D,H1,2024-04-26 10:00:00,1714125600,474500.0,475620.0,471840.0,475620.0,117,20,120
BIT$D,H1,2024-04-26 11:00:00,1714129200,475520.0,477000.0,472980.0,473000.0,106,20,114
BIT$D,H1,2024-04-26 12:00:00,1714132800,472700.0,472800.0,468980.0,471260.0,89,20,92
BIT$D,H1,2024-04-26 13:00:00,1714136400,471260.0,471260.0,470000.0,470980.0,27,20,28
BIT$D,H1,2024-04-26 14:00:00,1714140000,470700.0,471120.0,469020.0,470020.0,75,20,93
BIT$D,H1,2024-04-26 15:00:00,1714143600,470040.0,470820.0,468240.0,470820.0,64,20,74
BIT$D,H1,2024-04-26 16:00:00,1714147200,470760.0,470760.0,467740.0,468820.0,88,20,102
BIT$D,H1,2024-04-26 17:00:00,1714150800,468760.0,469720.0,467920.0,468620.0,44,20,70
BIT$D,H1,2024-04-26 18:00:00,1714154400,468360.0,471920.0,468360.0,471920.0,28,20,39
BIT$D,H1,2024-04-29 09:00:00,1714381200,463580.0,463620.0,460580.0,462900.0,765,20,806
BIT$D,H1,2024-04-29 10:00:00,1714384800,462940.0,463340.0,458680.0,459760.0,1125,20,1220
BIT$D,H1,2024-04-29 11:00:00,1714388400,459720.0,463460.0,458900.0,463420.0,1395,20,1481
BIT$D,H1,2024-04-29 12:00:00,1714392000,463440.0,466640.0,462920.0,465660.0,1693,20,1887
BIT$D,H1,2024-04-29 13:00:00,1714395600,465620.0,466300.0,463100.0,463320.0,929,20,1099
BIT$D,H1,2024-04-29 14:00:00,1714399200,463320.0,465700.0,463180.0,465080.0,996,20,1098
BIT$D,H1,2024-04-29 15:00:00,1714402800,465080.0,465340.0,462140.0,463160.0,1094,20,1229
BIT$D,H1,2024-04-29 16:00:00,1714406400,463140.0,465240.0,461800.0,465240.0,837,20,1007
BIT$D,H1,2024-04-29 17:00:00,1714410000,465000.0,465440.0,463080.0,463220.0,573,20,667
BIT$D,H1,2024-04-29 18:00:00,1714413600,463220.0,466660.0,463180.0,466660.0,153,20,186
BIT$D,H1,2024-04-30 09:00:00,1714467600,457320.0,458620.0,454300.0,455600.0,1650,20,1875
BIT$D,H1,2024-04-30 10:00:00,1714471200,455620.0,457260.0,454780.0,455380.0,1372,20,1534
BIT$D,H1,2024-04-30 11:00:00,1714474800,455400.0,459180.0,454880.0,458300.0,1394,20,1572
BIT$D,H1,2024-04-30 12:00:00,1714478400,458340.0,459180.0,455020.0,456280.0,1132,20,1299
BIT$D,H1,2024-04-30 13:00:00,1714482000,456240.0,456400.0,454620.0,455120.0,1117,20,1294
BIT$D,H1,2024-04-30 14:00:00,1714485600,454960.0,455600.0,452280.0,453460.0,1211,20,1368
BIT$D,H1,2024-04-30 15:00:00,1714489200,453460.0,454020.0,451680.0,453180.0,980,20,1169
BIT$D,H1,2024-04-30 16:00:00,1714492800,453280.0,453640.0,450240.0,450500.0,1563,20,1793
