symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$D,W1,2021-01-10,1610236800,7105.5,7168.5,6842.5,6943.0,6050636,1,18692977
WDO$D,W1,2021-01-17,1610841600,6962.0,7137.5,6881.0,7118.0,5251162,1,16647325
WDO$D,W1,2021-01-24,1611446400,7119.5,7153.5,6962.0,7110.0,4625415,1,15520577
WDO$D,W1,2021-01-31,1612051200,7082.0,7133.5,6968.0,7019.5,5214900,1,17173907
WDO$D,W1,2021-02-07,1612656000,7044.5,7095.0,6952.5,7017.5,5441504,1,17714083
WDO$D,W1,2021-02-14,1613260800,7073.5,7116.5,7014.5,7027.5,2437528,1,8389132
WDO$D,W1,2021-02-21,1613865600,7154.5,7267.5,7035.5,7250.0,5303199,1,18518216
WDO$D,W1,2021-02-28,1614470400,7233.0,7419.5,7190.0,7337.0,5694864,1,17926767
WDO$D,W1,2021-03-07,1615075200,7380.0,7522.5,7172.0,7196.5,5572110,1,17180582
WDO$D,W1,2021-03-14,1615680000,7200.0,7326.0,7091.5,7132.0,5448050,1,17019320
WDO$D,W1,2021-03-21,1616284800,7150.0,7399.0,7107.0,7397.0,5227371,1,16764477
WDO$D,W1,2021-03-28,1616889600,7407.0,7446.5,7247.0,7349.0,4055460,1,12307091
WDO$D,W1,2021-04-04,1617494400,7309.0,7327.5,7176.5,7327.5,5131930,1,15215034
WDO$D,W1,2021-04-11,1618099200,7314.5,7393.5,7201.5,7222.0,5497764,1,16966075
WDO$D,W1,2021-04-18,1618704000,7206.0,7256.5,7057.5,7108.0,4797214,1,14526732
WDO$D,W1,2021-04-25,1619308800,7088.5,7122.5,6956.0,7075.0,5395704,1,17133564
WDO$D,W1,2021-05-02,1619913600,7050.5,7119.0,6836.5,6872.0,5613321,1,17524194
WDO$D,W1,2021-05-09,1620518400,6871.0,6963.5,6829.0,6902.5,5765117,1,18015214
WDO$D,W1,2021-05-16,1621123200,6917.5,6998.0,6859.5,6990.0,4749083,1,15475928
WDO$D,W1,2021-05-23,1621728000,6987.5,7001.0,6832.5,6849.5,4112827,1,14037264
WDO$D,W1,2021-05-30,1622332800,6847.5,6881.5,6649.0,6664.5,3667357,1,12893498
WDO$D,W1,2021-06-06,1622937600,6656.5,6753.5,6634.5,6733.5,4740161,1,15806385
WDO$D,W1,2021-06-13,1623542400,6719.5,6725.5,6592.5,6700.0,5183523,1,18073266
WDO$D,W1,2021-06-20,1624147200,6683.0,6692.0,6500.0,6541.0,4986063,1,17397096
WDO$D,W1,2021-06-27,1624752000,6555.5,6679.5,6523.5,6665.5,4615922,1,15900025
WDO$D,W1,2021-07-04,1625356800,6661.0,6918.0,6653.5,6863.0,4504877,1,14443816
WDO$D,W1,2021-07-11,1625961600,6857.5,6887.5,6653.0,6714.0,5483257,1,18028800
WDO$D,W1,2021-07-18,1626566400,6756.0,6892.5,6750.0,6796.0,5449732,1,17925941
WDO$D,W1,2021-07-25,1627171200,6786.0,6824.5,6632.5,6804.0,4822875,1,16571179
WDO$D,W1,2021-08-01,1627776000,6780.0,6864.0,6698.5,6818.5,6036843,1,19248713
WDO$D,W1,2021-08-08,1628380800,6815.0,6885.0,6748.0,6832.0,5945080,1,18536065
