symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$,M30,2021-01-11 09:00:00,1610355600,7437.056,7495.1,7432.1,7477.6,107909,1,308618
WDO$,M30,2021-01-11 09:30:00,1610357400,7477.6,7484.1,7462.1,7472.1,93722,1,251245
WDO$,M30,2021-01-11 10:00:00,1610359200,7472.1,7498.6,7458.1,7498.1,110317,1,309938
WDO$,M30,2021-01-11 10:30:00,1610361000,7497.6,7505.6,7478.6,7491.6,106228,1,302548
WDO$,M30,2021-01-11 11:00:00,1610362800,7492.1,7510.1,7470.6,7495.1,96597,1,285464
WDO$,M30,2021-01-11 11:30:00,1610364600,7495.1,7500.6,7468.1,7482.1,88418,1,260656
WDO$,M30,2021-01-11 12:00:00,1610366400,7482.1,7507.1,7480.6,7488.1,53966,1,174098
WDO$,M30,2021-01-11 12:30:00,1610368200,7488.1,7505.6,7487.1,7495.6,51244,1,159855
WDO$,M30,2021-01-11 13:00:00,1610370000,7495.6,7513.1,7495.1,7503.6,54462,1,160635
WDO$,M30,2021-01-11 13:30:00,1610371800,7503.6,7511.1,7465.6,7469.6,67216,1,237316
WDO$,M30,2021-01-11 14:00:00,1610373600,7469.6,7478.6,7453.6,7475.6,64918,1,195332
WDO$,M30,2021-01-11 14:30:00,1610375400,7475.6,7493.1,7468.1,7478.6,55725,1,170697
WDO$,M30,2021-01-11 15:00:00,1610377200,7479.1,7485.1,7469.1,7480.6,30728,1,91638
WDO$,M30,2021-01-11 15:30:00,1610379000,7480.6,7488.6,7456.6,7462.6,45686,1,141915
WDO$,M30,2021-01-11 16:00:00,1610380800,7462.1,7485.1,7461.1,7481.1,34651,1,108848
WDO$,M30,2021-01-11 16:30:00,1610382600,7481.6,7497.1,7480.6,7494.1,43521,1,135925
WDO$,M30,2021-01-11 17:00:00,1610384400,7494.1,7502.1,7483.1,7499.1,30988,1,95110
WDO$,M30,2021-01-11 17:30:00,1610386200,7499.1,7505.6,7483.6,7504.1,23630,1,78792
WDO$,M30,2021-01-11 18:00:00,1610388000,7503.6,7508.1,7475.6,7475.6,17731,1,59622
WDO$,M30,2021-01-12 09:00:00,1610442000,7461.587,7491.994,7451.494,7460.494,127921,1,324978
WDO$,M30,2021-01-12 09:30:00,1610443800,7460.494,7484.494,7446.994,7449.994,122404,1,309266
WDO$,M30,2021-01-12 10:00:00,1610445600,7450.494,7478.994,7444.494,7468.994,88656,1,239208
WDO$,M30,2021-01-12 10:30:00,1610447400,7468.994,7486.494,7457.494,7459.994,78557,1,220052
WDO$,M30,2021-01-12 11:00:00,1610449200,7459.994,7483.994,7455.994,7478.494,62884,1,198557
WDO$,M30,2021-01-12 11:30:00,1610451000,7478.494,7486.994,7445.994,7452.994,66988,1,218936
WDO$,M30,2021-01-12 12:00:00,1610452800,7452.494,7468.494,7417.994,7424.994,72053,1,234069
WDO$,M30,2021-01-12 12:30:00,1610454600,7424.994,7436.994,7404.494,7415.494,89293,1,283858
WDO$,M30,2021-01-12 13:00:00,1610456400,7415.494,7416.994,7393.494,7396.494,54373,1,188030
WDO$,M30,2021-01-12 13:30:00,1610458200,7395.994,7398.994,7374.494,7380.494,71133,1,233249
WDO$,M30,2021-01-12 14:00:00,1610460000,7380.994,7391.494,7366.494,7368.494,50840,1,155661
WDO$,M30,2021-01-12 14:30:00,1610461800,7368.494,7373.494,7344.994,7347.494,56961,1,181053
WDO$,M30,2021-01-12 15:00:00,1610463600,7347.494,7348.494,7311.494,7314.494,75584,1,266495
WDO$,M30,2021-01-12 15:30:00,1610465400,7314.494,7320.494,7298.994,7302.494,60656,1,209594
WDO$,M30,2021-01-12 16:00:00,1610467200,7302.494,7304.494,7269.994,7275.494,58736,1,207256
WDO$,M30,2021-01-12 16:30:00,1610469000,7275.494,7279.994,7259.994,7261.994,58232,1,209097
WDO$,M30,2021-01-12 17:00:00,1610470800,7261.994,7281.994,7252.994,7277.994,49544,1,160419
WDO$,M30,2021-01-12 17:30:00,1610472600,7277.994,7278.994,7261.494,7264.494,20926,1,71287
WDO$,M30,2021-01-12 18:00:00,1610474400,7263.994,7272.994,7258.994,7272.994,13591,1,48436
WDO$,M30,2021-01-13 09:00:00,1610528400,7293.275,7301.231,7253.231,7285.231,139562,1,404059
WDO$,M30,2021-01-13 09:30:00,1610530200,7285.231,7294.731,7243.231,7260.731,108752,1,309305
WDO$,M30,2021-01-13 10:00:00,1610532000,7261.231,7286.731,7258.731,7281.231,89068,1,255895
WDO$,M30,2021-01-13 10:30:00,1610533800,7281.231,7283.231,7195.731,7195.731,141176,1,425157
WDO$,M30,2021-01-13 11:00:00,1610535600,7195.731,7266.731,7194.731,7265.231,118351,1,362034
WDO$,M30,2021-01-13 11:30:00,1610537400,7265.731,7302.731,7262.731,7289.231,101685,1,328028
WDO$,M30,2021-01-13 12:00:00,1610539200,7289.231,7296.731,7216.231,7240.731,103871,1,348771
WDO$,M30,2021-01-13 12:30:00,1610541000,7241.231,7273.731,7206.731,7208.231,86437,1,271398
WDO$,M30,2021-01-13 13:00:00,1610542800,7208.231,7232.731,7208.231,7227.731,42856,1,159977
WDO$,M30,2021-01-13 13:30:00,1610544600,7227.731,7233.231,7202.231,7224.231,55571,1,196477
WDO$,M30,2021-01-13 14:00:00,1610546400,7224.231,7270.731,7223.731,7242.231,68689,1,225575
WDO$,M30,2021-01-13 14:30:00,1610548200,7242.731,7258.231,7229.731,7237.231,46298,1,139747
WDO$,M30,2021-01-13 15:00:00,1610550000,7237.231,7255.231,7221.731,7240.231,50651,1,160930
WDO$,M30,2021-01-13 15:30:00,1610551800,7239.731,7252.731,7228.231,7231.731,32189,1,101840
WDO$,M30,2021-01-13 16:00:00,1610553600,7231.731,7242.231,7219.731,7233.731,43009,1,139913
WDO$,M30,2021-01-13 16:30:00,1610555400,7233.231,7248.731,7223.731,7246.731,30590,1,97070
WDO$,M30,2021-01-13 17:00:00,1610557200,7247.231,7247.731,7232.231,7238.231,23511,1,74849
WDO$,M30,2021-01-13 17:30:00,1610559000,7238.231,7248.231,7235.231,7240.231,18478,1,60363
WDO$,M30,2021-01-13 18:00:00,1610560800,7240.231,7244.731,7227.731,7229.731,10159,1,40975
WDO$,M30,2021-01-14 09:00:00,1610614800,7219.0,7223.089,7166.823,7188.823,119483,1,332487
WDO$,M30,2021-01-14 09:30:00,1610616600,7188.323,7201.323,7173.323,7186.823,102008,1,270997
WDO$,M30,2021-01-14 10:00:00,1610618400,7186.823,7205.323,7175.823,7187.323,91153,1,258062
WDO$,M30,2021-01-14 10:30:00,1610620200,7187.323,7197.323,7175.823,7184.823,66275,1,207974
WDO$,M30,2021-01-14 11:00:00,1610622000,7184.823,7214.323,7182.823,7204.323,83816,1,261434
WDO$,M30,2021-01-14 11:30:00,1610623800,7203.823,7224.323,7185.323,7188.323,102484,1,323105
WDO$,M30,2021-01-14 12:00:00,1610625600,7188.323,7194.323,7141.323,7149.323,98190,1,324552
WDO$,M30,2021-01-14 12:30:00,1610627400,7149.323,7156.823,7122.823,7128.823,70305,1,227351
WDO$,M30,2021-01-14 13:00:00,1610629200,7129.323,7133.323,7106.823,7122.823,65656,1,234401
WDO$,M30,2021-01-14 13:30:00,1610631000,7122.323,7132.323,7118.823,7128.323,38056,1,133542
WDO$,M30,2021-01-14 14:00:00,1610632800,7128.323,7132.823,7110.323,7110.823,45324,1,149601
WDO$,M30,2021-01-14 14:30:00,1610634600,7110.823,7112.823,7076.823,7086.823,67148,1,204526
WDO$,M30,2021-01-14 15:00:00,1610636400,7086.323,7105.823,7080.323,7098.823,52090,1,179242
WDO$,M30,2021-01-14 15:30:00,1610638200,7098.323,7100.823,7077.323,7083.323,49753,1,164622
WDO$,M30,2021-01-14 16:00:00,1610640000,7082.823,7097.823,7082.823,7092.823,36609,1,115993
WDO$,M30,2021-01-14 16:30:00,1610641800,7092.323,7104.323,7087.823,7103.323,23662,1,78868
WDO$,M30,2021-01-14 17:00:00,1610643600,7103.323,7108.823,7093.823,7098.823,27693,1,90079
WDO$,M30,2021-01-14 17:30:00,1610645400,7098.323,7104.323,7084.323,7097.823,25568,1,84962
WDO$,M30,2021-01-14 18:00:00,1610647200,7097.823,7098.323,7086.323,7088.323,12394,1,46508
WDO$,M30,2021-01-15 09:00:00,1610701200,7146.769,7163.043,7138.043,7147.043,83733,1,239630
WDO$,M30,2021-01-15 09:30:00,1610703000,7146.543,7189.043,7146.543,7179.043,93328,1,261454
WDO$,M30,2021-01-15 10:00:00,1610704800,7178.543,7180.043,7152.543,7173.543,79353,1,218144
WDO$,M30,2021-01-15 10:30:00,1610706600,7174.543,7196.043,7159.043,7193.543,90736,1,263295
WDO$,M30,2021-01-15 11:00:00,1610708400,7194.043,7212.543,7191.543,7197.543,70611,1,204289
WDO$,M30,2021-01-15 11:30:00,1610710200,7197.043,7202.043,7168.543,7184.043,92232,1,271661
WDO$,M30,2021-01-15 12:00:00,1610712000,7184.043,7220.043,7182.043,7193.043,82439,1,257291
WDO$,M30,2021-01-15 12:30:00,1610713800,7192.543,7199.543,7170.043,7179.543,66435,1,221657
WDO$,M30,2021-01-15 13:00:00,1610715600,7179.543,7203.043,7156.543,7160.043,56439,1,181482
WDO$,M30,2021-01-15 13:30:00,1610717400,7160.543,7179.043,7127.543,7175.043,72060,1,241618
WDO$,M30,2021-01-15 14:00:00,1610719200,7175.543,7192.543,7167.543,7177.043,52757,1,174377
WDO$,M30,2021-01-15 14:30:00,1610721000,7177.543,7192.543,7160.543,7170.043,40439,1,129624
WDO$,M30,2021-01-15 15:00:00,1610722800,7170.043,7213.043,7165.543,7204.543,47199,1,148927
WDO$,M30,2021-01-15 15:30:00,1610724600,7204.543,7227.043,7200.543,7204.543,58207,1,186952
WDO$,M30,2021-01-15 16:00:00,1610726400,7204.543,7214.043,7203.543,7207.043,23591,1,74965
WDO$,M30,2021-01-15 16:30:00,1610728200,7207.043,7228.543,7205.043,7227.543,33011,1,118683
WDO$,M30,2021-01-15 17:00:00,1610730000,7227.543,7237.543,7219.043,7225.543,31301,1,108537
WDO$,M30,2021-01-15 17:30:00,1610731800,7226.043,7227.543,7210.543,7225.543,21304,1,69254
WDO$,M30,2021-01-15 18:00:00,1610733600,7225.043,7233.543,7213.543,7216.543,9902,1,42715
WDO$,M30,2021-01-18 09:00:00,1610960400,7241.487,7242.85,7196.903,7221.903,97026,1,265745
WDO$,M30,2021-01-18 09:30:00,1610962200,7222.403,7232.903,7210.903,7222.903,70698,1,182294
WDO$,M30,2021-01-18 10:00:00,1610964000,7222.903,7235.903,7193.903,7212.403,100076,1,283053
WDO$,M30,2021-01-18 10:30:00,1610965800,7212.403,7229.403,7204.903,7226.403,61771,1,176802
WDO$,M30,2021-01-18 11:00:00,1610967600,7226.903,7253.903,7222.403,7233.403,77781,1,248091
WDO$,M30,2021-01-18 11:30:00,1610969400,7233.403,7236.403,7185.403,7186.903,78556,1,243861
WDO$,M30,2021-01-18 12:00:00,1610971200,7186.403,7194.903,7176.903,7190.903,52569,1,160529
WDO$,M30,2021-01-18 12:30:00,1610973000,7190.403,7197.403,7140.903,7147.903,91613,1,305161
WDO$,M30,2021-01-18 13:00:00,1610974800,7148.403,7172.403,7142.903,7170.903,40051,1,136144
WDO$,M30,2021-01-18 13:30:00,1610976600,7170.903,7187.903,7168.903,7177.903,37895,1,114905
WDO$,M30,2021-01-18 14:00:00,1610978400,7177.903,7192.403,7170.403,7191.903,40046,1,122836
WDO$,M30,2021-01-18 14:30:00,1610980200,7191.903,7192.403,7178.903,7181.903,26506,1,77098
WDO$,M30,2021-01-18 15:00:00,1610982000,7181.903,7192.903,7172.903,7192.403,34830,1,109651
WDO$,M30,2021-01-18 15:30:00,1610983800,7191.903,7223.403,7191.903,7218.403,47509,1,141317
WDO$,M30,2021-01-18 16:00:00,1610985600,7218.403,7221.903,7211.403,7218.403,21576,1,68433
WDO$,M30,2021-01-18 16:30:00,1610987400,7218.903,7231.903,7206.403,7230.903,31449,1,94604
WDO$,M30,2021-01-18 17:00:00,1610989200,7231.403,7233.403,7212.903,7224.403,23790,1,76024
WDO$,M30,2021-01-18 17:30:00,1610991000,7224.403,7224.903,7215.403,7219.403,9241,1,28224
WDO$,M30,2021-01-18 18:00:00,1610992800,7219.403,7225.403,7211.903,7223.403,6039,1,24152
WDO$,M30,2021-01-19 09:00:00,1611046800,7182.885,7207.066,7149.066,7172.566,129016,1,382214
WDO$,M30,2021-01-19 09:30:00,1611048600,7172.566,7179.566,7144.566,7173.066,103937,1,278118
WDO$,M30,2021-01-19 10:00:00,1611050400,7173.566,7190.066,7165.566,7184.566,87043,1,239741
WDO$,M30,2021-01-19 10:30:00,1611052200,7184.566,7196.566,7166.066,7190.566,72603,1,201812
WDO$,M30,2021-01-19 11:00:00,1611054000,7191.066,7221.066,7187.566,7208.566,92092,1,297551
WDO$,M30,2021-01-19 11:30:00,1611055800,7209.066,7242.566,7205.066,7236.066,86008,1,270588
WDO$,M30,2021-01-19 12:00:00,1611057600,7235.566,7261.566,7222.066,7246.066,70331,1,227452
WDO$,M30,2021-01-19 12:30:00,1611059400,7246.066,7266.066,7223.066,7251.066,66857,1,210391
WDO$,M30,2021-01-19 13:00:00,1611061200,7250.566,7282.566,7246.566,7273.566,55594,1,188109
WDO$,M30,2021-01-19 13:30:00,1611063000,7273.066,7277.566,7257.566,7266.066,43784,1,150209
WDO$,M30,2021-01-19 14:00:00,1611064800,7266.066,7272.066,7250.566,7264.566,42512,1,138905
WDO$,M30,2021-01-19 14:30:00,1611066600,7265.066,7276.566,7237.066,7271.066,68527,1,239335
WDO$,M30,2021-01-19 15:00:00,1611068400,7271.066,7301.566,7264.566,7289.566,63096,1,217191
WDO$,M30,2021-01-19 15:30:00,1611070200,7289.066,7299.566,7276.566,7282.566,42842,1,138613
WDO$,M30,2021-01-19 16:00:00,1611072000,7282.566,7291.066,7274.566,7284.566,35413,1,121740
WDO$,M30,2021-01-19 16:30:00,1611073800,7285.066,7289.066,7278.566,7280.066,19297,1,63438
WDO$,M30,2021-01-19 17:00:00,1611075600,7279.566,7290.066,7275.566,7285.066,18143,1,58338
WDO$,M30,2021-01-19 17:30:00,1611077400,7285.066,7292.066,7270.066,7286.566,23148,1,76450
WDO$,M30,2021-01-19 18:00:00,1611079200,7286.066,7306.566,7286.066,7296.066,12883,1,49586
WDO$,M30,2021-01-20 09:00:00,1611133200,7274.877,7301.47,7264.97,7278.97,111700,1,300262
WDO$,M30,2021-01-20 09:30:00,1611135000,7279.47,7289.97,7243.97,7246.97,107082,1,300492
WDO$,M30,2021-01-20 10:00:00,1611136800,7246.47,7259.97,7236.97,7254.97,90017,1,270606
WDO$,M30,2021-01-20 10:30:00,1611138600,7254.97,7264.47,7243.97,7250.97,67161,1,191407
WDO$,M30,2021-01-20 11:00:00,1611140400,7250.97,7258.47,7239.97,7242.97,62463,1,182985
WDO$,M30,2021-01-20 11:30:00,1611142200,7242.47,7246.47,7214.47,7229.97,128619,1,403173
WDO$,M30,2021-01-20 12:00:00,1611144000,7229.97,7239.47,7218.97,7222.97,55791,1,170362
WDO$,M30,2021-01-20 12:30:00,1611145800,7222.97,7233.97,7213.97,7228.47,64244,1,215667
WDO$,M30,2021-01-20 13:00:00,1611147600,7228.47,7245.97,7218.47,7239.47,56830,1,200089
WDO$,M30,2021-01-20 13:30:00,1611149400,7238.97,7254.47,7211.47,7222.97,57872,1,186330
WDO$,M30,2021-01-20 14:00:00,1611151200,7222.97,7238.47,7219.97,7229.97,37440,1,128104
WDO$,M30,2021-01-20 14:30:00,1611153000,7229.97,7229.97,7213.97,7224.47,35173,1,116554
WDO$,M30,2021-01-20 15:00:00,1611154800,7224.47,7240.47,7221.97,7239.97,23110,1,76811
WDO$,M30,2021-01-20 15:30:00,1611156600,7240.47,7264.47,7237.47,7262.47,61068,1,207328
WDO$,M30,2021-01-20 16:00:00,1611158400,7262.47,7262.47,7246.97,7250.47,33079,1,112851
WDO$,M30,2021-01-20 16:30:00,1611160200,7250.47,7251.97,7231.97,7237.97,30329,1,99705
WDO$,M30,2021-01-20 17:00:00,1611162000,7237.97,7242.47,7229.97,7232.47,21058,1,70561
WDO$,M30,2021-01-20 17:30:00,1611163800,7231.97,7237.97,7225.47,7236.97,17586,1,58513
WDO$,M30,2021-01-20 18:00:00,1611165600,7236.47,7240.47,7210.47,7214.97,13835,1,55927
WDO$,M30,2021-01-21 09:00:00,1611219600,7153.584,7164.951,7131.451,7162.451,99651,1,286013
WDO$,M30,2021-01-21 09:30:00,1611221400,7162.451,7177.451,7137.451,7176.951,106404,1,286794
WDO$,M30,2021-01-21 10:00:00,1611223200,7176.451,7187.451,7161.451,7172.451,82106,1,241494
WDO$,M30,2021-01-21 10:30:00,1611225000,7172.451,7192.451,7156.451,7189.951,90587,1,263315
WDO$,M30,2021-01-21 11:00:00,1611226800,7189.951,7228.951,7186.451,7205.951,101923,1,341903
WDO$,M30,2021-01-21 11:30:00,1611228600,7205.451,7278.951,7205.451,7277.451,104293,1,385000
WDO$,M30,2021-01-21 12:00:00,1611230400,7277.451,7312.951,7270.951,7300.951,82898,1,314683
WDO$,M30,2021-01-21 12:30:00,1611232200,7300.951,7317.951,7288.951,7309.951,62204,1,222210
WDO$,M30,2021-01-21 13:00:00,1611234000,7309.951,7337.951,7300.451,7336.951,58774,1,224778
WDO$,M30,2021-01-21 13:30:00,1611235800,7336.951,7347.951,7311.951,7318.451,60421,1,219192
WDO$,M30,2021-01-21 14:00:00,1611237600,7317.951,7346.951,7317.951,7336.451,41554,1,140130
WDO$,M30,2021-01-21 14:30:00,1611239400,7336.951,7340.951,7305.951,7313.951,45345,1,147628
WDO$,M30,2021-01-21 15:00:00,1611241200,7313.951,7330.451,7310.451,7313.451,45943,1,173689
WDO$,M30,2021-01-21 15:30:00,1611243000,7312.951,7322.951,7297.951,7298.951,46967,1,156016
WDO$,M30,2021-01-21 16:00:00,1611244800,7298.951,7306.951,7291.951,7295.451,29504,1,96414
WDO$,M30,2021-01-21 16:30:00,1611246600,7295.951,7311.451,7284.451,7304.451,36617,1,122597
WDO$,M30,2021-01-21 17:00:00,1611248400,7304.451,7319.451,7301.951,7306.451,25553,1,87063
