symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$,M15,2024-04-23 09:00:00,1713862800,451399.0,453855.0,450608.0,453215.0,345,20,397
BIT$,M15,2024-04-23 09:15:00,1713863700,453315.0,454115.0,452895.0,453715.0,226,20,227
BIT$,M15,2024-04-23 09:30:00,1713864600,453595.0,453835.0,452135.0,452535.0,323,20,392
BIT$,M15,2024-04-23 09:45:00,1713865500,452555.0,453835.0,451675.0,453315.0,509,20,555
BIT$,M15,2024-04-23 10:00:00,1713866400,452975.0,454715.0,451855.0,453655.0,691,20,829
BIT$,M15,2024-04-23 10:15:00,1713867300,453675.0,454575.0,453255.0,454015.0,340,20,395
BIT$,M15,2024-04-23 10:30:00,1713868200,454135.0,455475.0,454075.0,454855.0,448,20,473
BIT$,M15,2024-04-23 10:45:00,1713869100,454915.0,455415.0,454075.0,454935.0,258,20,275
BIT$,M15,2024-04-23 11:00:00,1713870000,454915.0,455555.0,454795.0,455255.0,311,20,338
BIT$,M15,2024-04-23 11:15:00,1713870900,455395.0,455795.0,455175.0,455275.0,155,20,170
BIT$,M15,2024-04-23 11:30:00,1713871800,455295.0,455975.0,454375.0,454835.0,264,20,302
BIT$,M15,2024-04-23 11:45:00,1713872700,454955.0,455695.0,454615.0,455175.0,182,20,195
BIT$,M15,2024-04-23 12:00:00,1713873600,455275.0,455375.0,454495.0,454735.0,166,20,183
BIT$,M15,2024-04-23 12:15:00,1713874500,454835.0,454835.0,454215.0,454755.0,108,20,116
BIT$,M15,2024-04-23 12:30:00,1713875400,454775.0,455235.0,453515.0,453735.0,265,20,292
BIT$,M15,2024-04-23 12:45:00,1713876300,453835.0,454695.0,453615.0,453955.0,218,20,233
BIT$,M15,2024-04-23 13:00:00,1713877200,453855.0,454875.0,453795.0,454735.0,155,20,161
BIT$,M15,2024-04-23 13:15:00,1713878100,454715.0,455175.0,454275.0,454715.0,170,20,177
BIT$,M15,2024-04-23 13:30:00,1713879000,454815.0,455395.0,454595.0,455315.0,143,20,157
BIT$,M15,2024-04-23 13:45:00,1713879900,455275.0,455295.0,454895.0,455015.0,128,20,138
BIT$,M15,2024-04-23 14:00:00,1713880800,455055.0,455195.0,454915.0,454915.0,109,20,113
BIT$,M15,2024-04-23 14:15:00,1713881700,454915.0,455255.0,454815.0,455115.0,113,20,126
BIT$,M15,2024-04-23 14:30:00,1713882600,455115.0,455235.0,454935.0,455035.0,67,20,70
BIT$,M15,2024-04-23 14:45:00,1713883500,455095.0,455095.0,453735.0,454215.0,280,20,300
BIT$,M15,2024-04-23 15:00:00,1713884400,454315.0,454335.0,452295.0,452915.0,376,20,413
BIT$,M15,2024-04-23 15:15:00,1713885300,452855.0,453715.0,452835.0,453375.0,112,20,115
