symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$,W1,2021-01-10,1610236800,7437.056,7513.1,7076.823,7216.543,6050636,1,18692977
WDO$,W1,2021-01-17,1610841600,7241.487,7470.011,7131.451,7449.011,5251162,1,16647325
WDO$,W1,2021-01-24,1611446400,7456.136,7498.462,7248.636,7439.962,4625415,1,15520577
WDO$,W1,2021-01-31,1612051200,7405.037,7469.366,7248.26,7320.981,5214900,1,17173907
WDO$,W1,2021-02-07,1612656000,7353.968,7421.741,7242.225,7317.596,5441504,1,17714083
WDO$,W1,2021-02-14,1613260800,7393.462,7450.903,7315.403,7334.403,2437528,1,8389132
WDO$,W1,2021-02-21,1613865600,7503.771,7652.416,7341.662,7630.916,5303199,1,18518216
WDO$,W1,2021-02-28,1614470400,7610.618,7859.068,7550.978,7744.805,5694864,1,17926767
WDO$,W1,2021-03-07,1615075200,7810.646,8000.195,7526.535,7561.124,5572110,1,17180582
WDO$,W1,2021-03-14,1615680000,7565.713,7734.287,7425.432,7478.932,5448050,1,17019320
WDO$,W1,2021-03-21,1616284800,7497.676,7832.68,7445.245,7829.68,5227371,1,16764477
WDO$,W1,2021-03-28,1616889600,7847.386,7903.263,7630.956,7760.956,4055460,1,12307091
WDO$,W1,2021-04-04,1617494400,7714.268,7732.702,7536.824,7730.059,5131930,1,15215034
WDO$,W1,2021-04-11,1618099200,7721.74,7828.996,7571.872,7596.872,5497764,1,16966075
WDO$,W1,2021-04-18,1618704000,7574.342,7639.955,7372.321,7437.821,4797214,1,14526732
WDO$,W1,2021-04-25,1619308800,7414.718,7460.614,7248.075,7390.686,5395704,1,17133564
WDO$,W1,2021-05-02,1619913600,7362.931,7455.72,7075.272,7123.772,5613321,1,17524194
WDO$,W1,2021-05-09,1620518400,7119.445,7244.259,7066.302,7166.239,5765117,1,18015214
WDO$,W1,2021-05-16,1621123200,7182.521,7286.808,7104.361,7276.308,4749083,1,15475928
WDO$,W1,2021-05-23,1621728000,7277.474,7295.222,7067.905,7086.905,4112827,1,14037264
WDO$,W1,2021-05-30,1622332800,7087.577,7129.836,6826.979,6845.979,3667357,1,12893498
WDO$,W1,2021-06-06,1622937600,6829.38,6955.101,6799.807,6931.601,4740161,1,15806385
WDO$,W1,2021-06-13,1623542400,6914.544,6923.016,6743.131,6882.131,5183523,1,18073266
WDO$,W1,2021-06-20,1624147200,6865.203,6877.055,6617.153,6665.153,4986063,1,17397096
WDO$,W1,2021-06-27,1624752000,6692.846,6857.633,6659.56,6840.133,4615922,1,15900025
WDO$,W1,2021-07-04,1625356800,6835.096,7183.407,6824.989,7111.907,4504877,1,14443816
WDO$,W1,2021-07-11,1625961600,7100.006,7139.899,6824.625,6904.281,5483257,1,18028800
WDO$,W1,2021-07-18,1626566400,6963.169,7143.28,6956.017,7008.377,5449732,1,17925941
WDO$,W1,2021-07-25,1627171200,7003.614,7051.462,6800.514,7015.735,4822875,1,16571179
WDO$,W1,2021-08-01,1627776000,6994.92,7105.564,6886.925,7049.564,6036843,1,19248713
WDO$,W1,2021-08-08,1628380800,7041.911,7132.295,6952.633,7062.008,5945080,1,18536065
WDO$,W1,2021-08-15,1628985600,7096.957,7359.828,7033.712,7227.328,6127909,1,19444799
WDO$,W1,2021-08-22,1629590400,7212.42,7263.119,6970.337,6989.837,5135116,1,16497116
WDO$,W1,2021-08-29,1630195200,6981.494,7017.022,6876.845,6970.298,4874707,1,16170475
WDO$,W1,2021-09-05,1630800000,6960.019,7153.571,6915.019,7039.586,4084366,1,13702482
WDO$,W1,2021-09-12,1631404800,7020.831,7154.547,6967.326,7079.047,4716748,1,15931574
WDO$,W1,2021-09-19,1632009600,7125.081,7195.427,7027.197,7141.403,4581436,1,14943191
WDO$,W1,2021-09-26,1632614400,7118.398,7310.683,7097.898,7167.816,4817371,1,17507717
WDO$,W1,2021-10-03,1633219200,7196.751,7393.589,7180.751,7356.621,4631646,1,15826540
WDO$,W1,2021-10-10,1633824000,7341.125,7435.911,7248.484,7283.984,3468403,1,12479449
WDO$,W1,2021-10-17,1634428800,7291.891,7660.168,7287.234,7521.668,5511058,1,19488933
WDO$,W1,2021-10-24,1635033600,7532.737,7540.721,7378.81,7495.103,5075537,1,17386566
WDO$,W1,2021-10-31,1635638400,7483.685,7574.168,7317.686,7364.186,3687516,1,12077165
WDO$,W1,2021-11-07,1636243200,7381.848,7433.074,7148.512,7242.271,4741189,1,14964579
WDO$,W1,2021-11-14,1636848000,7221.819,7442.622,7201.303,7442.622,3526306,1,11351502
WDO$,W1,2021-11-21,1637452800,7421.525,7498.894,7345.155,7430.588,4306115,1,13623777
WDO$,W1,2021-11-28,1638057600,7406.316,7517.717,7376.217,7464.613,4708287,1,15060950
WDO$,W1,2021-12-05,1638662400,7459.571,7534.5,7290.163,7408.919,4365152,1,14312717
WDO$,W1,2021-12-12,1639267200,7397.802,7557.584,7393.302,7489.341,4662684,1,14574418
WDO$,W1,2021-12-19,1639872000,7523.311,7574.581,7408.457,7439.457,3076320,1,9711156
WDO$,W1,2021-12-26,1640476800,7452.343,7503.1,7295.766,7325.766,2650439,1,8199424
WDO$,W1,2022-01-02,1641081600,7321.465,7512.146,7305.559,7405.626,4314366,1,12808072
WDO$,W1,2022-01-09,1641686400,7404.997,7460.124,7207.409,7244.78,4652637,1,14021392
WDO$,W1,2022-01-16,1642291200,7250.332,7301.485,7043.144,7140.193,4500360,1,14503070
WDO$,W1,2022-01-23,1642896000,7161.579,7214.689,6990.556,7021.267,4996890,1,16943752
WDO$,W1,2022-01-30,1643500800,6989.46,7034.491,6849.103,6932.526,4295522,1,14472271
WDO$,W1,2022-02-06,1644105600,6918.912,6927.295,6726.057,6826.557,5161739,1,15691541
WDO$,W1,2022-02-13,1644710400,6825.063,6840.238,6621.911,6663.411,4797411,1,14719259
WDO$,W1,2022-02-20,1645315200,6654.194,6722.209,6469.103,6710.209,5434296,1,17828839
WDO$,W1,2022-02-27,1645920000,6776.267,6776.267,6514.366,6556.866,3113378,1,9420815
WDO$,W1,2022-03-06,1646524800,6578.819,6621.684,6448.978,6563.478,5529670,1,17081429
WDO$,W1,2022-03-13,1647129600,6540.229,6673.045,6458.365,6496.365,5010877,1,16033599
WDO$,W1,2022-03-20,1647734400,6491.35,6493.279,6102.43,6118.43,5329796,1,17253179
WDO$,W1,2022-03-27,1648339200,6106.101,6204.035,5986.389,5991.389,5283950,1,16925343
WDO$,W1,2022-04-03,1648944000,5982.049,6143.317,5884.13,6024.817,5477951,1,16423050
